amazon,android,awesome,bad,battery,battery life,best,bought,buy,camera,care,charge,charger,come,customer,day,defective,display,dont,experience,face,fast,feel,good,great,heating,help,id,io,issue,know,life,light,like,little,look,lot,make,money,need,new,order,phone,picture,price,pro,product,purchase,quality,return,review,say,screen,sell,service,sound,store,thing,think,time,touch,update,use,user,work,year,Cluster
0.0,0.2318384903081178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2228811113141782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2318384903081178,0.0,0.266242319886942,0.0,0.0,0.0,0.0,0.0,0.0,0.2816685534818268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366952158605224,0.0,0.0,0.175219075542856,0.7783812320951635,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.4155848362375612,0.0,0.0,0.0,0.0,0.2077924181187806,0.0,0.0,0.3097847359699121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4538349356396903,0.0,0.0,0.2216709190417577,0.0,0.0,0.2452299120741593,0.0,0.2524541535714033,0.0,0.2325494186640765,0.0,0.0,0.0,0.2386279145509275,0.0,0.0,0.0,0.0,0.0,0.1891063920157099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2524541535714033,0.0,0.3140910325908249,0.0,0.0,0.0,1
0.0,0.0,0.0,0.4318785636099221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4421003462415127,0.0,0.0,0.4133201357594486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4530730026975006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4918531383958291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0525129328579542,0.0,0.0,0.0461827724782211,0.0603056250477982,0.0,0.0,0.0439963774648853,0.0782882512638548,0.0,0.1146923632710112,0.2293847265420225,0.1095586040565931,0.1239481403999162,0.0454262390409962,0.0,0.0619740701999581,0.0,0.0536130129288,0.2293847265420225,0.0,0.0,0.0469700363676131,0.0,0.0,0.0,0.0,0.0573461816355056,0.0,0.1275995355001701,0.0560202830959246,0.0603056250477982,0.0420317902292082,0.0,0.0,0.1275995355001701,0.1206112500955965,0.0,0.0,0.0,0.0,0.1206112500955965,0.0,0.1913993032502552,0.063799767750085,0.1239481403999162,0.0,0.0955812666971742,0.0,0.0587694783044599,0.099088055262848,0.765597213001021,0.0603056250477982,0.0573461816355056,0.0,0.0,0.1239481403999162,0.0,0.0536130129288,0.0,0.0,0.0396882654695782,0.1175389566089198,0.2191172081131862,0.0,1
0.2757803144931602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7858725798268891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3394758962087131,0.0,0.0,0.0,0.0,0.437156290481533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4093503283691572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5655021229115093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4391434920720284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5655021229115093,0.0,0.0,0.0,0.0,0.0,1
0.0,0.3618416245866679,0.0,0.0,0.045460500359402,0.0593624796010729,0.0,0.0578503573132532,0.0,0.1541277356787444,0.0628019759121275,0.0564493201892684,0.1128986403785368,0.10784517021881,0.06100483122635,0.1341473960159072,0.0,0.0,0.1818420014376082,0.211098144414583,0.1128986403785368,0.125603951824255,0.110288315887361,0.0462354518923254,0.0496944866971965,0.0,0.0,0.125603951824255,0.1128986403785368,0.0506669549159067,0.0,0.110288315887361,0.0593624796010729,0.0827488741920949,0.0,0.0516916606552382,0.0628019759121275,0.4155373572075108,0.0578503573132532,0.1735510719397597,0.0,0.06100483122635,0.1187249592021459,0.06100483122635,0.0628019759121275,0.3140098795606375,0.0,0.0,0.0940864304127277,0.0,0.0,0.0,0.25120790364851,0.0,0.0,0.0,0.0,0.06100483122635,0.0,0.0,0.0,0.2440193249054,0.1953378186091632,0.0578503573132532,0.0,0.30502415613175,1
0.0,0.0931777496237075,0.0,0.0,0.0819456575115386,0.1070049248021345,0.2795332488711227,0.0,0.1561323361946736,0.1389128863640764,0.0,0.0,0.0,0.0971991433569478,0.0,0.161206563691957,0.0,0.3298961274096357,0.0,0.0,0.0,0.0,0.1988022236838606,0.2500276817702995,0.089577707128293,0.0,0.1132048518704599,0.0,0.1017537559511766,0.0,0.3396145556113799,0.1988022236838606,0.0,0.1491604986835213,0.0,0.1863554992474151,0.1132048518704599,0.1070049248021345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3396145556113799,0.1099653758032118,0.1070049248021345,0.1695972182912861,0.0,0.3128376632351483,0.175819583891004,0.0,0.1070049248021345,0.0,0.1099653758032118,0.0,0.0,0.0,0.0,0.1132048518704599,0.0,0.0704219524917173,0.0,0.0,0.0,1
0.1630721369294195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221947689578052,0.0,0.1840521589004798,0.0,0.0,0.0,0.0,0.2323478403129187,0.0,0.0,0.1903071171991893,0.0,0.2510985205237461,0.0,0.0,0.0,0.2085473750697357,0.2584956456807931,0.0,0.0,0.0,0.0,0.0,0.2584956456807931,0.0,0.0,0.0,0.2007360820242942,0.2510985205237461,0.0,0.0,0.0,0.0,0.0,0.0,0.1936319058923313,0.0,0.476229139270322,0.2007360820242942,0.0,0.0,0.0,0.2510985205237461,0.0,0.0,0.0,0.0,0.0,0.2510985205237461,0.1608037798616542,0.0,0.0,0.0,1
0.2757803144931602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7858725798268891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3394758962087131,0.0,0.0,0.0,0.0,0.437156290481533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2527419480069366,0.1892092709776489,0.1683418476847497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4039953673914547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240918855944474,0.0,0.0,0.0,0.6775058072143694,0.0,0.0,0.0,0.0,0.2130672998457659,0.2665235030181879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743750335847876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4380305706996312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8989600764953666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.1830524434730222,0.0,0.0,0.0,0.2100438177768643,0.274275948340543,0.2388340133833753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2066030288656848,0.0,0.2818642019404372,0.0,0.0,0.2608161069439341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254785789223843,0.0,0.0,0.0,0.0,0.0,0.274275948340543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.548551896681086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2818642019404372,0.0,0.0,0.0,0.2818642019404372,0
0.0,0.3003398268502448,0.3066315694747319,0.0,0.0,0.0,0.0,0.0,0.0,0.2238789432366758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5372761269288664,0.288735810396823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833596196299995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733313445623717,0.0,0.3361231981802574,0.0,0.0,0.0,0.0,0.354451379880241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4093503283691572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5655021229115093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4391434920720284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5655021229115093,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5504830979826341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7088784558032902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4409758425734728,0.0,0.0,0.0,1
0.0,0.0,0.170325700988477,0.0,0.0,0.0,0.0,0.0,0.0,0.1243588127884808,0.0,0.1821857801398262,0.1821857801398262,0.1740309396530299,0.0,0.0,0.0,0.0,0.0,0.0,0.1821857801398262,0.2026884812343354,0.1779734707422246,0.1492213164813647,0.3207701632976671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1915877750324448,0.2670655403790883,0.1968883368658163,0.1668308048993671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1968883368658163,0.0,0.0,0.1968883368658163,0.0,0.3036566192089058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170325700988477,0.0,0.0,0.5043500648695198,0.0,0.0,0.0,1
0.4302882017570021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6130816476246981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6625578893760989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.1328214774929971,0.0,0.0,0.0,0.0,0.0,0.0,0.1939431808957028,0.1451909671415331,0.1291782138869334,0.4210869401888009,0.0,0.0,0.0,0.4090370938930496,0.0,0.1892462073764687,0.0,0.1524062158695224,0.0,0.0,0.0,0.0,0.0,0.0,0.2045185469465248,0.0,0.0,0.0,0.1698608419906669,0.0,0.0,0.1990125671540286,0.0,0.0,0.0,0.0,0.0,0.0,0.1939431808957028,0.0,0.0,0.0,0.0,0.0,0.0,0.2045185469465248,0.0,0.0,0.0,0.0,0.0,0.0,0.1990125671540286,0.3784924147529374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615506684464821,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4861072527785177,0.4861072527785177,0.0,0.0,0.0,0.0,0.0,0.3914782120590875,0.0,0.0,0.0,0.0,0.3981516238812815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464348545250185,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2167397300447837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295693491877967,0.5011041693863839,0.0,0.0,0.0,0.0,0.2363867095507331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5913869837559341,0.0,0.0,0.0,0.2558008365735221,0.0,0.0,0.3787249010889479,0.0,0.0,0.0,1
0.0,0.4155848362375612,0.0,0.0,0.0,0.0,0.2077924181187806,0.0,0.0,0.3097847359699121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4538349356396903,0.0,0.0,0.2216709190417577,0.0,0.0,0.2452299120741593,0.0,0.2524541535714033,0.0,0.2325494186640765,0.0,0.0,0.0,0.2386279145509275,0.0,0.0,0.0,0.0,0.0,0.1891063920157099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2524541535714033,0.0,0.3140910325908249,0.0,0.0,0.0,1
0.1748542411011363,0.0,0.0,0.0,0.0,0.0,0.0,0.2553185550435282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2329167688301977,0.2491351744963488,0.0,0.0,0.4081139449152088,0.2193231835795645,0.0,0.0,0.2771721816157119,0.0,0.2236151048737132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538481215424323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692406077121615,0.0,0.0,0.0,0.2329167688301977,0.0,0.0,0.1724219932561094,0.0,0.0,0.0,1
0.3446356900411154,0.0,0.0,0.4796891787722587,0.0,0.0,0.0,0.0,0.3767311589437589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463031692555923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4590762617048154,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045924251585569,0.2280259021663586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277867323297321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3306635781736446,0.0,0.0,0.0,0.2567784496945717,0.3212012916187373,0.3125540180712735,0.0,0.0,0.0,0.0,0.3125540180712735,0.0,0.0,0.3045924251585569,0.2567784496945717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3212012916187373,0.2056976746856376,0.0,0.0,0.0,1
0.0,0.0525129328579542,0.0,0.0,0.0461827724782211,0.0603056250477982,0.0,0.0,0.0439963774648853,0.0782882512638548,0.0,0.1146923632710112,0.2293847265420225,0.1095586040565931,0.1239481403999162,0.0454262390409962,0.0,0.0619740701999581,0.0,0.0536130129288,0.2293847265420225,0.0,0.0,0.0469700363676131,0.0,0.0,0.0,0.0,0.0573461816355056,0.0,0.1275995355001701,0.0560202830959246,0.0603056250477982,0.0420317902292082,0.0,0.0,0.1275995355001701,0.1206112500955965,0.0,0.0,0.0,0.0,0.1206112500955965,0.0,0.1913993032502552,0.063799767750085,0.1239481403999162,0.0,0.0955812666971742,0.0,0.0587694783044599,0.099088055262848,0.765597213001021,0.0603056250477982,0.0573461816355056,0.0,0.0,0.1239481403999162,0.0,0.0536130129288,0.0,0.0,0.0396882654695782,0.1175389566089198,0.2191172081131862,0.0,1
0.0,0.0,0.5577672918867995,0.0,0.0,0.0,0.0,0.0,0.0,0.4072390592185562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5252146454184573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971936976531534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5471815725394255,0.0,0.0,0.2538691210801337,0.0,0.0,0.0,0.0,0.1993799577662753,0.0,0.2891236900052193,0.0,0.0,0.0,0.2808501111013918,0.0,0.0,0.0,0.0,0.2429600087415917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904769675055409,0.0,0.0,0.0,0.0,0.0,0.0,0.2245204424979862,0.0,0.0,0.0,0.0,0.0,0.2808501111013918,0.0,0.0,0.0,0.0,0.2245204424979862,0.0,0.0,0.2598777429271257,0.0,0.0,0.0,0.0,0.2429600087415917,0.0,0.0,0.1798567325106897,0.0,0.0,0.0,2
0.0,0.0,0.170325700988477,0.0,0.0,0.0,0.0,0.0,0.0,0.1243588127884808,0.0,0.1821857801398262,0.1821857801398262,0.1740309396530299,0.0,0.0,0.0,0.0,0.0,0.0,0.1821857801398262,0.2026884812343354,0.1779734707422246,0.1492213164813647,0.3207701632976671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1915877750324448,0.2670655403790883,0.1968883368658163,0.1668308048993671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1968883368658163,0.0,0.0,0.1968883368658163,0.0,0.3036566192089058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170325700988477,0.0,0.0,0.5043500648695198,0.0,0.0,0.0,1
0.5471815725394255,0.0,0.0,0.2538691210801337,0.0,0.0,0.0,0.0,0.1993799577662753,0.0,0.2891236900052193,0.0,0.0,0.0,0.2808501111013918,0.0,0.0,0.0,0.0,0.2429600087415917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904769675055409,0.0,0.0,0.0,0.0,0.0,0.0,0.2245204424979862,0.0,0.0,0.0,0.0,0.0,0.2808501111013918,0.0,0.0,0.0,0.0,0.2245204424979862,0.0,0.0,0.2598777429271257,0.0,0.0,0.0,0.0,0.2429600087415917,0.0,0.0,0.1798567325106897,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4551872668376898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4142742994425211,0.0,0.5175786792037133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5943851173809633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3830608283079788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093673899200698,0.372553554928516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2197718787360348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6072132125879224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2949185834866601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272895657841164,0.0,0.3036066062939612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.6385637871572348,0.0,0.0,0.0,0.1221201724159865,0.0,0.0,0.0,0.0,0.1035080207343181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1221201724159865,0.2835356143112936,0.1516393497603236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1361062289505547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1594649461975007,0.0,0.0,0.0,0.0,0.1594649461975007,0.0,0.0,0.0,0.0,0.0,0.0,0.6065573990412945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1049468787159098,0.0,0.0,0.0,2
0.0,0.0,0.1559608063297676,0.0,0.1343461603960407,0.1754296838561533,0.6110426483319676,0.0,0.0,0.1138706642869841,0.0,0.0,0.0,0.0,0.0,0.1321453968418318,0.0,0.1802832079733935,0.1343461603960407,0.0,0.0,0.0,0.0,0.0,0.2937171138830065,0.0,0.0,0.1855941809345704,0.0,0.0,0.0,0.1629635800186285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1802832079733935,0.0,0.1802832079733935,0.3711883618691409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1855941809345704,0.1559608063297676,0.1855941809345704,0.0,0.0,0.1709610171716291,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2563880647783307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6152931778370234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3439517172483172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313021374241172,0.0,0.0,0.0,0.0,0.0,0.0,0.4059207267627323,0.0,0.0,0.0,0.0,0.4178787678274125,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819243838579847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3532945863735244,0.0,0.0,0.0,0.0,0.0,0.3835343312258515,0.0,0.0,0.0,0.0,0.0,0.2385872690636626,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.3667123380989534,0.3023153675675107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297363051544049,0.0,0.0,0.0,0.3509541943939216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3369386385506629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4056862073620725,0.0,0.0,0.0,0.0,0.0,0.3947644592214796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3585887970581628,0.0,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
