amazon,awesome,bad,battery,best,buy,camera,charge,day,display,dont,fast,glass,good,great,like,look,make,mp,nice,price,pro,quality,storage best,time,use,work,Cluster
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.3112586618169405,0.3322860385462354,0.0,0.2591710746048311,0.0,0.0,0.0,0.0,0.0,0.0,0.5463993645397522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534386907353354,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.1918756591133532,0.0,0.0,0.0,0.636448721771014,0.0,0.0,0.0,0.6733775907572155,0.0,0.0,0.2442783955774057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2121495739236713,0.0,1
0.0,0.0,0.0,0.0855976854120602,0.2741409568646326,0.2179501595379006,0.1425466779457992,0.2839262557783796,0.1964256762102565,0.0,0.0,0.1001335334273532,0.3519094545762685,0.0751312760939811,0.6538504786137018,0.1964256762102565,0.0,0.1115520675791535,0.0,0.0,0.0,0.0,0.179698901097658,0.0,0.1143181080949187,0.0946420852594599,0.241089764549592,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5929650865820655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8052281702068822,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.5382155622713722,0.0,0.0,0.0,0.0,0.0,0.0,0.5673485007130525,0.0,0.3708236392791825,0.0,0.0,0.0,0.0,0.3510506674664202,0.0,0.0,0.0,0.0,0.3573414958980913,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3891392487174588,0.0,0.0,0.0,0.41171840056694,0.4823146080483326,0.0,0.4480721293699068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4956436113653773,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3891392487174588,0.0,0.0,0.0,0.41171840056694,0.4823146080483326,0.0,0.4480721293699068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4956436113653773,1
0.0,0.0,0.0,0.5821559750492163,0.0,0.0,0.2423675356701622,0.3218337923489526,0.0,0.0,0.0,0.0,0.0,0.2554865886888865,0.0,0.3339762649784575,0.0,0.3793367913961632,0.0,0.421978038047454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.7363468071627663,0.0,0.0,0.0,0.0,0.0,0.67660430059319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4321389971049234,0.0,0.0,0.0,0.3275875229465905,0.0,0.2555064026182044,0.3392805653475085,0.3520812875724395,0.4321389971049234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333076910765332,0.0,0.3220995426590379,0.0,0.0,0.0,0.0,2
0.0,0.0,0.7161602232713977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.697935910097669,0.0,0.0,0
0.0,0.0,0.0,0.3112586618169405,0.3322860385462354,0.0,0.2591710746048311,0.0,0.0,0.0,0.0,0.0,0.0,0.5463993645397522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534386907353354,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.2590990093805906,0.0,0.0,0.2157400802863701,0.0,0.0,0.3648820576508135,0.0,0.0,0.0,0.0,0.0,0.0,0.6753227044628266,0.0,0.0,0.3756178629935637,0.0,0.0,0.2719688449345845,0.0,0.0,0.286475859930022,0.0,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.7515606536169319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6596639932078225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.5238999440791582,0.0,0.0,0.3857967060708058,0.0,0.3009074571078084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4600796681331816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238999440791582,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7107074746198662,0.0,0.0,0.7034876583988181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.1918756591133532,0.0,0.0,0.0,0.636448721771014,0.0,0.0,0.0,0.6733775907572155,0.0,0.0,0.2442783955774057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2121495739236713,0.0,1
0.0,0.0,0.0,0.0,0.0,0.4405730060542882,0.2881494491161968,0.0,0.0,0.0,0.4621742203502176,0.0,0.0,0.303746620122697,0.0,0.0,0.0,0.4509914546437609,0.0,0.0,0.0,0.0,0.0,0.0,0.4621742203502176,0.0,0.0,0
0.3083909920942966,0.0,0.0,0.0,0.0,0.0,0.0,0.4842472947213673,0.2512587345731703,0.0,0.0,0.5123449313289586,0.0,0.3844179584350183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2298626094363382,0.0,0.2924609830334223,0.2421236473606836,0.0,1
0.0,0.0,0.8408952751713314,0.0,0.0,0.0,0.2554637842573512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3520225605612583,0.0,0.0,0.0,0.0,0.0,0.0,0.3220458165903405,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5077183907444158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5165839132514971,0.0,0.0,0.6894658050038962,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2062759356498108,0.0,0.0,0.0,0.0,0.7088621535317101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1707724612843904,0.6525346367274709,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.6723253321355466,0.245302413133482,0.0,0.0,0.204252275724147,0.2712214914033092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5149739022088058,0.0,0.3276082483485794,0.0,0.0,0
0.0,0.0,0.0,0.3900826091387546,0.2082175065263383,0.0,0.1624021134142859,0.0,0.0,0.0,0.0,0.0,0.2672847938992786,0.3423854753265916,0.2483086034554546,0.0,0.508360960540271,0.2541804802701355,0.0,0.0,0.2118532956254313,0.2672847938992786,0.2047292980589901,0.0,0.0,0.2156497069670823,0.0,2
0.0,0.0,0.0,0.0,0.0,0.3921623571242255,0.0,0.0,0.0,0.0,0.4113900061145801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8227800122291602,0.0,0.0,0
0.0,0.0,0.0,0.5593111817690576,0.0,0.3560317101773014,0.2328566202325284,0.3092044854760655,0.3208704667715983,0.3938313298821319,0.0,0.0,0.0,0.2454608592373299,0.0,0.0,0.0,0.0,0.0,0.0,0.3037610864004995,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.5821559750492163,0.0,0.0,0.2423675356701622,0.3218337923489526,0.0,0.0,0.0,0.0,0.0,0.2554865886888865,0.0,0.3339762649784575,0.0,0.3793367913961632,0.0,0.421978038047454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3891392487174588,0.0,0.0,0.0,0.41171840056694,0.4823146080483326,0.0,0.4480721293699068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4956436113653773,1
0.0,0.0,0.7161602232713977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.697935910097669,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.4634325580911363,0.0,0.0,0.0,0.0,0.0,0.3534502846607246,0.3667856164668084,0.0,0.0,0.3739586442643874,0.0,0.2805852264300867,0.0,0.0,0.0,0.0,0.4269323497813121,0.0,0.0,0.0,0.0,0.0,0.0,0.3534502846607246,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.1416939670613904,0.1512662385871879,0.3607833854142618,0.5899109360355703,0.1566655972859493,0.3251528725451494,0.0,0.1892362645665608,0.0,0.194177550577772,0.0,0.1803916927071309,0.0,0.3693150092341997,0.0,0.1892362645665608,0.0,0.153907573364898,0.0,0.1487321184593159,0.0,0.0,0.1566655972859493,0.0,2
0.0,0.0,0.7161602232713977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.697935910097669,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5239645270528331,0.0,0.0,0.0,0.0,0.4501477860842707,0.5112866833165766,0.5112866833165766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.7363468071627663,0.0,0.0,0.0,0.0,0.0,0.67660430059319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.4405730060542882,0.2881494491161968,0.0,0.0,0.0,0.4621742203502176,0.0,0.0,0.303746620122697,0.0,0.0,0.0,0.4509914546437609,0.0,0.0,0.0,0.0,0.0,0.0,0.4621742203502176,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.7363468071627663,0.0,0.0,0.0,0.0,0.0,0.67660430059319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.3900826091387546,0.2082175065263383,0.0,0.1624021134142859,0.0,0.0,0.0,0.0,0.0,0.2672847938992786,0.3423854753265916,0.2483086034554546,0.0,0.508360960540271,0.2541804802701355,0.0,0.0,0.2118532956254313,0.2672847938992786,0.2047292980589901,0.0,0.0,0.2156497069670823,0.0,2
0.2336892947044268,0.0,0.0,0.1659403730361278,0.1771506337179093,0.0,0.0,0.5504217616610594,0.1903962112251879,0.4673785894088537,0.0,0.0,0.0,0.1456501063282135,0.0,0.0,0.2162557505839752,0.0,0.2216180193510515,0.0,0.1802439487504161,0.0,0.3483657594101981,0.240565058327291,0.0,0.0,0.0,2
0.2100061110337266,0.4323701041916747,0.0,0.1491231870457733,0.0,0.0,0.2483363284385026,0.0,0.1711005543729781,0.0,0.0,0.5233400259466895,0.2043585608860365,0.3926676971701794,0.3796997810275744,0.0,0.0,0.0,0.0,0.0,0.0,0.2043585608860365,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.1416939670613904,0.1512662385871879,0.3607833854142618,0.5899109360355703,0.1566655972859493,0.3251528725451494,0.0,0.1892362645665608,0.0,0.194177550577772,0.0,0.1803916927071309,0.0,0.3693150092341997,0.0,0.1892362645665608,0.0,0.153907573364898,0.0,0.1487321184593159,0.0,0.0,0.1566655972859493,0.0,2
0.0,0.0,0.0,0.3112586618169405,0.3322860385462354,0.0,0.2591710746048311,0.0,0.0,0.0,0.0,0.0,0.0,0.5463993645397522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534386907353354,0.0,0.0,0.0,0.0,2
0.0,0.0,0.7161602232713977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.697935910097669,0.0,0.0,0
0.0,0.0,0.0,0.2249129009682862,0.1200535536014214,0.0,0.2809122703421654,0.1243387940159997,0.1290299744918147,0.1583693474817075,0.0,0.1315533438721799,0.3082208587218186,0.2961177018701089,0.0,0.0,0.1465547754443297,0.0,0.6007549667040801,0.0,0.2442997364276695,0.3082208587218186,0.0,0.0,0.0,0.2486775880319994,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5929650865820655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8052281702068822,0.0,0.0,0.0,2
0.1330801322613271,0.0,0.1295012996411355,0.0944988379509346,0.0,0.0,0.2360547838670804,0.1044837490081495,0.2168516363058166,0.1330801322613271,0.0,0.1105462431986828,0.1295012996411355,0.1658880903256697,0.1203072063713217,0.2168516363058166,0.1231521706049413,0.1231521706049413,0.757235080811922,0.0,0.2052887238103752,0.1295012996411355,0.0,0.0,0.126205846801987,0.1044837490081495,0.1330801322613271,2
0.0,0.0,0.0,0.1918756591133532,0.0,0.0,0.0,0.636448721771014,0.0,0.0,0.0,0.6733775907572155,0.0,0.0,0.2442783955774057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2121495739236713,0.0,1
0.0,0.0,0.0,0.5821559750492163,0.0,0.0,0.2423675356701622,0.3218337923489526,0.0,0.0,0.0,0.0,0.0,0.2554865886888865,0.0,0.3339762649784575,0.0,0.3793367913961632,0.0,0.421978038047454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.142868614940699,0.1042531474893947,0.1112960686234691,0.2654509875852375,0.086806902362297,0.3458061474125389,0.5980884557237904,0.0,0.1392330005952351,0.2439139791872285,0.2857372298813981,0.0915056519342364,0.1327254937926187,0.2392353822895161,0.0,0.0,0.1392330005952351,0.0,0.2264789288988394,0.142868614940699,0.1094315573466239,0.0,0.1392330005952351,0.1152687158041796,0.1468168599464886,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.6038708662382005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5016199977069491,0.0,0.3763709244248841,0.0,0.4919982541196298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6038708662382005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5016199977069491,0.0,0.3763709244248841,0.0,0.4919982541196298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.4313536624783111,0.0,0.5491597062574289,0.0,0.0,0.0,0.6074635804921421,0.0,0.0,0.0,0.3786101336011338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.7515606536169319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6596639932078225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.5872852503793363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556948892963942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5872852503793363,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.3083909920942966,0.0,0.0,0.0,0.0,0.0,0.0,0.4842472947213673,0.2512587345731703,0.0,0.0,0.5123449313289586,0.0,0.3844179584350183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2298626094363382,0.0,0.2924609830334223,0.2421236473606836,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641957978152383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7667398217690955,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.5077183907444158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5165839132514971,0.0,0.0,0.6894658050038962,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4321389971049234,0.0,0.0,0.0,0.3275875229465905,0.0,0.2555064026182044,0.3392805653475085,0.3520812875724395,0.4321389971049234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333076910765332,0.0,0.3220995426590379,0.0,0.0,0.0,0.0,2
0.9035671167082924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4284465726359157,0.0,0.0,0
0.0,0.0,0.5289110636512296,0.1929767540284887,0.0,0.2456802080870833,0.4820491653793411,0.2133670124365861,0.0,0.0,0.0,0.2257472752585811,0.0,0.0,0.0,0.0,0.0,0.2514899299316642,0.2577258639721007,0.0,0.0,0.0,0.4051243964060104,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.6681537818976909,0.4369948715264673,0.0,0.6021677556921984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.5929650865820655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8052281702068822,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.6723253321355466,0.245302413133482,0.0,0.0,0.204252275724147,0.2712214914033092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5149739022088058,0.0,0.3276082483485794,0.0,0.0,0
0.0,0.0,0.0,0.0925247683087236,0.0,0.0,0.0770412090386678,0.306903287234875,0.0,0.0,0.0,0.2164738902856907,0.0,0.0812113537868505,0.0,0.212321631055198,0.0,0.3617386086119351,0.0,0.1341338812108204,0.2010002664457174,0.2535920653584323,0.0971206120197875,0.0,0.0,0.7161076702147084,0.1303001039056883,1
0.3083909920942966,0.0,0.0,0.0,0.0,0.0,0.0,0.4842472947213673,0.2512587345731703,0.0,0.0,0.5123449313289586,0.0,0.3844179584350183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2298626094363382,0.0,0.2924609830334223,0.2421236473606836,0.0,1
0.0,0.0,0.0,0.2755034452510121,0.2941153441125409,0.3507455812423123,0.2293993154960994,0.0,0.0,0.0,0.0,0.0,0.3775501899202307,0.2418164148989996,0.0,0.3161063892742875,0.0,0.3590398361238915,0.0,0.0,0.299251037935025,0.3775501899202307,0.0,0.0,0.0,0.0,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9035671167082924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4284465726359157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.2590990093805906,0.0,0.0,0.2157400802863701,0.0,0.0,0.3648820576508135,0.0,0.0,0.0,0.0,0.0,0.0,0.6753227044628266,0.0,0.0,0.3756178629935637,0.0,0.0,0.2719688449345845,0.0,0.0,0.286475859930022,0.0,2
0.0,0.0,0.0,0.0,0.0,0.3921623571242255,0.0,0.0,0.0,0.0,0.4113900061145801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8227800122291602,0.0,0.0,0
0.0,0.5238999440791582,0.0,0.0,0.3857967060708058,0.0,0.3009074571078084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4600796681331816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238999440791582,0.0,0.0,0.0,2
0.0,0.0,0.0,0.7515606536169319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6596639932078225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.9035671167082924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4284465726359157,0.0,0.0,0
0.0,0.0,0.142868614940699,0.1042531474893947,0.1112960686234691,0.2654509875852375,0.086806902362297,0.3458061474125389,0.5980884557237904,0.0,0.1392330005952351,0.2439139791872285,0.2857372298813981,0.0915056519342364,0.1327254937926187,0.2392353822895161,0.0,0.0,0.1392330005952351,0.0,0.2264789288988394,0.142868614940699,0.1094315573466239,0.0,0.1392330005952351,0.1152687158041796,0.1468168599464886,1
0.0,0.0,0.0,0.2590990093805906,0.0,0.0,0.2157400802863701,0.0,0.0,0.3648820576508135,0.0,0.0,0.0,0.0,0.0,0.0,0.6753227044628266,0.0,0.0,0.3756178629935637,0.0,0.0,0.2719688449345845,0.0,0.0,0.286475859930022,0.0,2
0.0,0.0,0.0,0.1416939670613904,0.1512662385871879,0.3607833854142618,0.5899109360355703,0.1566655972859493,0.3251528725451494,0.0,0.1892362645665608,0.0,0.194177550577772,0.0,0.1803916927071309,0.0,0.3693150092341997,0.0,0.1892362645665608,0.0,0.153907573364898,0.0,0.1487321184593159,0.0,0.0,0.1566655972859493,0.0,2
0.0,0.0,0.0,0.3900826091387546,0.2082175065263383,0.0,0.1624021134142859,0.0,0.0,0.0,0.0,0.0,0.2672847938992786,0.3423854753265916,0.2483086034554546,0.0,0.508360960540271,0.2541804802701355,0.0,0.0,0.2118532956254313,0.2672847938992786,0.2047292980589901,0.0,0.0,0.2156497069670823,0.0,2
0.0,0.0,0.0,0.2755034452510121,0.2941153441125409,0.3507455812423123,0.2293993154960994,0.0,0.0,0.0,0.0,0.0,0.3775501899202307,0.2418164148989996,0.0,0.3161063892742875,0.0,0.3590398361238915,0.0,0.0,0.299251037935025,0.3775501899202307,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.8114433228937867,0.0,0.0,0.0,0.2465162881722347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4292012927475037,0.0,0.0,0.3107663168696778,0.0,0.0,0.0,0.0,0
0.5872852503793363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556948892963942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5872852503793363,0
0.0,0.0,0.0,0.0,0.0,0.7363468071627663,0.0,0.0,0.0,0.0,0.0,0.67660430059319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.5077183907444158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5165839132514971,0.0,0.0,0.6894658050038962,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
