adapter,amazon,bad,battery,battery life,black fully,black include,bought,buy,camera,charge,come,day,dont,earpods,earpods power,fully,fully unlocked,good,great,include,include earpods,issue,life,like,look,need,new,power,power adapter,quality,refurbish,refurbish gb,say,service,time,unlocked,use,work,Cluster
0.0643678358423128,0.1733935998879405,0.1056278470761479,0.147272401999656,0.1045118353254373,0.0,0.0646615530039787,0.1072252164352022,0.0,0.1861900526665849,0.4105736878890447,0.2082053265507149,0.1854118012631115,0.3981773622322103,0.0646615530039787,0.0646615530039787,0.0,0.0,0.3589781923792258,0.0,0.0642843839312749,0.0646615530039787,0.0,0.099901553212308,0.0,0.2159541155549594,0.1101759183541405,0.1923317904506437,0.06297647095406,0.0646194366157051,0.1076743088349378,0.0,0.0,0.1038326115884961,0.0,0.1001418124530584,0.0,0.3392313756679245,0.2447924581882119,2
0.0,0.7269836871074605,0.0,0.0,0.0,0.0,0.0,0.2247804510816326,0.0,0.3903175523138217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2027286178814765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226356565746424,0.4198624637691229,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.2898676624988481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2884960429937622,0.2898676624988481,0.4512632642114957,0.0,0.0,0.0,0.0,0.0,0.0,0.5429419456337824,0.0,0.0,0.0,0.0,0.0,0.2867969598363018,0.2898676624988481,0.0,0.0,0.0,0.2898676624988481,0.0,0.0,0
0.1876336601807106,0.0,0.0,0.0,0.0,0.0,0.1884898521806449,0.0,0.0,0.0,0.0,0.0,0.8107192308808425,0.0,0.1884898521806449,0.1884898521806449,0.0,0.0,0.0,0.0,0.1873903960207118,0.1884898521806449,0.0,0.0,0.0,0.0,0.0,0.0,0.1835778008650524,0.1883670819805601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2472167342267105,0.0,1
0.0,0.6643475311538853,0.0,0.0,0.0,0.0,0.0,0.4108272039002864,0.0,0.0,0.0,0.0,0.3551972866805621,0.3813983730242818,0.0,0.0,0.0,0.0,0.3438510360234608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.2481646713383661,0.0,0.461592798072004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2469903854565034,0.2481646713383661,0.3863404378560824,0.0,0.0,0.0,0.0,0.0,0.3829476669282922,0.0,0.0,0.0,0.0,0.0,0.0,0.2455357478135432,0.2481646713383661,0.0,0.0,0.0,0.2481646713383661,0.0,0.3512682292425276,0
0.0,0.0,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.4092904455692598,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.4092904455692598,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0
0.0,0.0,0.329127108078435,0.6883318335784334,0.0,0.1796234727815475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1787735157469665,0.1796234727815475,0.0,0.3013274375848936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1777206379797238,0.1796234727815475,0.0,0.0,0.0,0.1796234727815475,0.2642538041189168,0.254250610588877,0
0.0,0.3493321465676037,0.0,0.2967063625990558,0.421115240695734,0.2322808185523964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2311816931838153,0.2322808185523964,0.0,0.0,0.0,0.0,0.0,0.4025387794203174,0.3584369888635408,0.0,0.0,0.0,0.0,0.0,0.0,0.2298201600510705,0.2322808185523964,0.0,0.0,0.0,0.2322808185523964,0.0,0.0,0
0.2347265016015577,0.0,0.3851870222361924,0.2685249181635015,0.0,0.0,0.2357975831583011,0.0,0.0,0.0,0.0,0.0,0.3380652999795626,0.0,0.2357975831583011,0.2357975831583011,0.0,0.0,0.0,0.0,0.2344221822955943,0.2357975831583011,0.3687496955034793,0.0,0.0,0.0,0.0,0.0,0.2296526909258205,0.2356439997365469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975568805809954,1
0.1828377315547941,0.0,0.0,0.4183293029799539,0.0,0.0,0.183672039231213,0.0,0.2606235969353655,0.2644377150648881,0.0,0.0,0.0,0.0,0.183672039231213,0.183672039231213,0.0,0.0,0.0,0.0,0.1826006852426349,0.183672039231213,0.0,0.0,0.0,0.3067103320416055,0.0,0.0,0.1788855402685071,0.1835524070454719,0.3058503694661886,0.0,0.0,0.0,0.0,0.0,0.0,0.4817957166626005,0.0,1
0.1750461648142411,0.4715380634836708,0.0,0.0,0.0,0.0,0.1758449187573703,0.0,0.0,0.0,0.0,0.2831036916938061,0.0,0.0,0.1758449187573703,0.1758449187573703,0.0,0.0,0.0,0.0,0.1748192201487501,0.1758449187573703,0.0,0.0,0.0,0.0,0.0,0.0,0.1712623947937217,0.1757303846558791,0.2928166616748379,0.0,0.0,0.2823692952135128,0.0,0.272332291090199,0.0,0.461264158708086,0.0,1
0.0882753603307965,0.7133865373379593,0.0,0.1009861849724915,0.0,0.0,0.0886781700251432,0.0,0.0,0.1276724141341133,0.0,0.0,0.0,0.1365171349426849,0.0886781700251432,0.0886781700251432,0.0,0.0,0.0,0.0,0.0881609126812714,0.0886781700251432,0.1386784705618648,0.0,0.0,0.0,0.0,0.0,0.0863672142007475,0.0886204107529533,0.0,0.0,0.0,0.0,0.5923277399673265,0.0,0.0,0.1163072034764321,0.0,2
0.111048272537547,0.0,0.0,0.0,0.0,0.0,0.1115549974101609,0.0,0.0,0.1606088152703397,0.1770818382846617,0.1795993413792393,0.0,0.0,0.2231099948203219,0.1115549974101609,0.0,0.0,0.154828524295978,0.3336770580397428,0.1109043001569402,0.1115549974101609,0.0,0.0,0.3069376971363378,0.1862834998717456,0.0,0.0,0.1086478707640838,0.1114823376399184,0.371522386493973,0.0,0.0,0.0,0.0,0.1727660272583054,0.0,0.5852466183692201,0.0,1
0.0,0.0,0.0,0.0,0.0,0.2595793839666618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4482382444119513,0.0,0.0,0.258351085014314,0.2595793839666618,0.0,0.0,0.0,0.0,0.0,0.0,0.4005619290474264,0.0,0.0,0.0,0.0,0.0,0.0,0.2568295390939461,0.2595793839666618,0.0,0.486209929601368,0.0,0.2595793839666618,0.0,0.0,0
0.234360162875689,0.0,0.0,0.2681058300941406,0.3805225145258913,0.0,0.2354295727905422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2354295727905422,0.2354295727905422,0.0,0.0,0.3267555392141673,0.0,0.2340563185222598,0.2354295727905422,0.0,0.3637367013507711,0.3238860319472287,0.0,0.0,0.0,0.2292942709195064,0.2352762290671376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.2612390644536897,0.351861929364467,0.0,0.0,0.0,0.0,0.2624311256054049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2624311256054049,0.2624311256054049,0.0,0.0,0.0,0.0,0.2609003720169914,0.2624311256054049,0.0,0.0,0.361032706827364,0.0,0.4471527348949873,0.0,0.2555921624417698,0.26226019480236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.2523079283695765,0.0,0.1975228694645159,0.0,0.0,0.0,0.0,0.0,0.7133971321747677,0.0,0.3410798765565938,0.0,0.0,0.19658821460125,0.1975228694645159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195430418047377,0.1975228694645159,0.0,0.0,0.0,0.1975228694645159,0.0,0.2795865673285173,0
0.0,0.0,0.0,0.0,0.0,0.3506338467588664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348974688854836,0.3506338467588664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3469194197077787,0.3506338467588664,0.0,0.0,0.0,0.3506338467588664,0.5158364128254301,0.0,0
0.2588818603369192,0.0,0.0,0.0,0.0,0.0,0.2600631653199114,0.0,0.3690196823630285,0.3744201321964354,0.0,0.0,0.0,0.0,0.2600631653199114,0.2600631653199114,0.0,0.0,0.0,0.0,0.2585462239791721,0.2600631653199114,0.0,0.0,0.0,0.0,0.0,0.0,0.2532859112737756,0.2598937768543171,0.4330567435880268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.1695445128342074,0.0,0.0,0.1939573338470194,0.2752835787281844,0.0,0.1703181621644053,0.0,0.0,0.4904235377940165,0.2703621886023268,0.2742058218797777,0.0,0.0,0.1703181621644053,0.1703181621644053,0.0,0.0,0.0,0.2547230720323523,0.1693247009760509,0.1703181621644053,0.0,0.2631401219120559,0.0,0.0,0.0,0.2533004200604918,0.1658796656466874,0.1702072278376759,0.0,0.0,0.0,0.0,0.0,0.2637729633831711,0.0,0.0,0.0,1
0.1446608250114071,0.0,0.2373889272842339,0.1654906281677182,0.0,0.0,0.1453209274736165,0.240978868849068,0.0,0.0,0.2306817047706378,0.0,0.2083480342828396,0.2237168026842106,0.1453209274736165,0.1453209274736165,0.0,0.0,0.4033853305080801,0.0,0.1444732744725153,0.1453209274736165,0.0,0.0,0.0,0.0,0.0,0.0,0.1415338596568527,0.1452262747422571,0.0,0.0,0.0,0.2333542996890219,0.0,0.0,0.0,0.5717936221371791,0.0,1
0.153964253819564,0.2073738838232436,0.0,0.0,0.0,0.0,0.1546668087996736,0.2564767049109783,0.2194662846049307,0.2226780825571254,0.0,0.0,0.0,0.2381044805285538,0.1546668087996736,0.1546668087996736,0.0,0.0,0.0,0.0,0.1537646415280424,0.1546668087996736,0.2418741442785933,0.0,0.0,0.0,0.2635346184363956,0.0,0.15063618702957,0.1545660687606576,0.0,0.0,0.0,0.0,0.51655013448233,0.0,0.0,0.0,0.3903532219407988,2
0.24629874343759,0.0,0.0,0.0,0.0,0.0,0.2474226303431805,0.0,0.0,0.0,0.392757431146746,0.0,0.0,0.3808990262750911,0.2474226303431805,0.2474226303431805,0.0,0.0,0.3434008482167256,0.0,0.2459794208977354,0.2474226303431805,0.0,0.0,0.0,0.0,0.0,0.0,0.2409747890253369,0.2472614751113136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3122267204097494,1
0.0,0.0,0.0,0.0,0.0,0.2876485414510731,0.0,0.0,0.0,0.4645268188668285,0.0,0.0,0.0,0.0,0.0,0.0,0.2862874225643971,0.2876485414510731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387853802242807,0.0,0.0,0.0,0.0,0.0,0.2846013469675737,0.2876485414510731,0.0,0.0,0.0,0.2876485414510731,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.3025260936576422,0.0,0.0,0.4815061010130642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010945759530417,0.3025260936576422,0.4709697913738233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2993212943596594,0.3025260936576422,0.0,0.0,0.0,0.3025260936576422,0.0,0.0,0
0.2206949553202929,0.0,0.0,0.2524729607101424,0.0,0.0,0.2217020094649975,0.0,0.0,0.3191905150811613,0.0,0.0,0.3178563381862111,0.3413029738278995,0.2217020094649975,0.2217020094649975,0.0,0.0,0.0,0.0,0.2204088276986803,0.2217020094649975,0.0,0.0,0.0,0.0,0.3777549619363683,0.0,0.2159244483142871,0.2215576069958655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2907766445639133,0.0,1
0.2608067153428753,0.3512795999467426,0.0,0.0,0.0,0.0,0.2619968036404155,0.0,0.0,0.0,0.0,0.0,0.3756273784914978,0.0,0.2619968036404155,0.2619968036404155,0.0,0.0,0.0,0.0,0.2604685834401621,0.2619968036404155,0.0,0.0,0.0,0.0,0.0,0.0,0.2551691589204782,0.2618261557268415,0.0,0.0,0.0,0.0,0.437503318277175,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.2599218434830805,0.0,0.2034835317821726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2025206717696064,0.2034835317821726,0.3167812579496403,0.3413538902970436,0.0,0.0,0.0,0.0,0.0,0.3811385640531236,0.0,0.3394473971739093,0.0,0.0,0.0,0.2013279363030449,0.2034835317821726,0.0,0.0,0.3534816319842011,0.2034835317821726,0.0,0.2880236719580522,0
0.0,0.0,0.0,0.2536814165088076,0.3600499491731534,0.1985981242937618,0.0,0.0,0.0,0.3207183128609465,0.3536131458125509,0.3586403253216959,0.0,0.0,0.0,0.0,0.1976583814517817,0.1985981242937618,0.3091757012924457,0.0,0.0,0.0,0.0,0.3441672327770889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1964942822032424,0.1985981242937618,0.0,0.0,0.0,0.1985981242937618,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.2341377390776866,0.3153592544866633,0.0,0.2678513793536035,0.3801613726753833,0.0,0.2352061340495052,0.0,0.0,0.0,0.0,0.0,0.3372173336106559,0.0,0.2352061340495052,0.2352061340495052,0.0,0.0,0.0,0.0,0.2338341830932971,0.2352061340495052,0.0,0.3633914903831963,0.0,0.0,0.0,0.0,0.2290766549988981,0.2350529358597654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.1849147284576467,0.2490609636008253,0.0,0.0,0.0,0.0,0.1857585136879884,0.3080346188661821,0.0,0.0,0.0,0.0,0.0,0.0,0.1857585136879884,0.1857585136879884,0.0,0.0,0.5156329562534833,0.2778152292243141,0.1846749893508875,0.1857585136879884,0.2904965964542508,0.0,0.0,0.0,0.0,0.0,0.1809176411370932,0.1856375225066114,0.0,0.0,0.0,0.0,0.0,0.2876855468992028,0.0,0.2436344056588303,0.0,1
0.2347265016015577,0.0,0.3851870222361924,0.2685249181635015,0.0,0.0,0.2357975831583011,0.0,0.0,0.0,0.0,0.0,0.3380652999795626,0.0,0.2357975831583011,0.2357975831583011,0.0,0.0,0.0,0.0,0.2344221822955943,0.2357975831583011,0.3687496955034793,0.0,0.0,0.0,0.0,0.0,0.2296526909258205,0.2356439997365469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975568805809954,1
0.0,0.0,0.0,0.3162444712331588,0.4488456717121663,0.2475765062711927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2464050035168834,0.2475765062711927,0.3854247879839312,0.0,0.0,0.0,0.0,0.4290459507962857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2449538134518656,0.2475765062711927,0.0,0.0,0.0,0.2475765062711927,0.0,0.0,0
0.24629874343759,0.0,0.0,0.0,0.0,0.0,0.2474226303431805,0.0,0.0,0.0,0.392757431146746,0.0,0.0,0.3808990262750911,0.2474226303431805,0.2474226303431805,0.0,0.0,0.3434008482167256,0.0,0.2459794208977354,0.2474226303431805,0.0,0.0,0.0,0.0,0.0,0.0,0.2409747890253369,0.2472614751113136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3122267204097494,1
0.0,0.0,0.0,0.5894199691138189,0.4182817820116201,0.230717925455977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2296261955127321,0.230717925455977,0.0,0.0,0.0,0.0,0.0,0.3998303117848152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2282738234064852,0.230717925455977,0.0,0.0,0.0,0.230717925455977,0.0,0.0,0
0.0,0.3636377752486531,0.4430414425895635,0.0,0.0,0.0,0.0,0.0,0.0,0.3904742537721278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4241352579894197,0.0,0.0,0.0,0.0,0.4033545899863774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4200310266737903,0.0,0.0,0.0,2
0.0,0.0,0.0,0.8248987266236949,0.2926946213495584,0.1614459408323378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160681997729635,0.1614459408323378,0.0,0.0,0.0,0.0,0.0,0.2797831192865131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1597356690617738,0.1614459408323378,0.0,0.0,0.0,0.1614459408323378,0.0,0.0,0
0.1124588418152508,0.0,0.1845453585657665,0.0,0.0,0.0,0.1129720032628895,0.0,0.0,0.1626489177894685,0.0,0.0,0.0,0.3478333892053142,0.1129720032628895,0.1129720032628895,0.0,0.0,0.0,0.1689577632771459,0.1123130406532296,0.1129720032628895,0.0,0.0,0.0,0.3772994602466183,0.1924914207833817,0.0,0.11002794940093,0.1128984205459204,0.0,0.0,0.0,0.3628177051190878,0.0,0.174960554419447,0.0,0.1481701501836536,0.5702449776395517,2
0.0,0.0,0.0,0.3144728466992789,0.4463312056067816,0.2461895646724605,0.0,0.0,0.0,0.3975742575943481,0.0,0.0,0.0,0.0,0.0,0.0,0.2450246247618049,0.2461895646724605,0.0,0.0,0.0,0.0,0.0,0.4266424041678543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2435815643691019,0.2461895646724605,0.0,0.0,0.0,0.2461895646724605,0.0,0.0,0
0.0,0.0,0.0,0.385860781910051,0.0,0.3020766305252788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3006472396270762,0.3020766305252788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300027702994342,0.0,0.0,0.2988765925988313,0.3020766305252788,0.0,0.0,0.0,0.3020766305252788,0.4444012662465888,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213465006377816,0.0,0.0,0.0,0.0,0.0,0.3185244945564064,0.0,0.3945046977143995,0.0,0.0,0.0,0.0,0.204229341818873,0.0,0.0,0.7732625636334259,0.0,0.0,0.0,0.0,2
0.0,0.4449076039570439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5653969221515284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5541128863943836,0.0,0.0,0.0,0.4187391234342281,2
0.0,0.0,0.0,0.0,0.0,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524752134242101,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503993281110647,0.3541510141484593,0.0,0.0,0.0,0.3541510141484593,0.0,0.5012881122581535,0
0.0959630964922556,0.0,0.0,0.1097808830978978,0.1558119704767955,0.0,0.0964009861301087,0.0,0.1367893113100234,0.2775823321715028,0.3060528749529411,0.3104039087306672,0.1382110361687715,0.0,0.0964009861301087,0.0964009861301087,0.0,0.0,0.1337960895496581,0.0,0.1916773636216283,0.0964009861301087,0.0,0.1489387092976784,0.1326211168095661,0.0,0.0,0.0,0.0938887734817005,0.0963381967108448,0.3210535185236638,0.0,0.0,0.3095986930279781,0.1609781139734808,0.1492969009379842,0.0,0.1264361804712958,0.4866000123258198,2
0.2355639328065367,0.0,0.0,0.0,0.0,0.0,0.2366388356493835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366388356493835,0.2366388356493835,0.2099702880282013,0.0,0.0,0.3539104133861256,0.2352585277838716,0.2366388356493835,0.0,0.0,0.0,0.395158545414719,0.0,0.0,0.2304720203512431,0.2364847042897141,0.0,0.0,0.0,0.0,0.0,0.3664842676644732,0.0,0.3103672662673936,0.0,1
0.0,0.0,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.4092904455692598,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0
0.0,0.4274558638273007,0.0,0.7261219774590166,0.0,0.0947424954735376,0.0,0.0,0.1507939002687696,0.0,0.1686933951952804,0.0,0.0,0.0,0.0,0.0,0.0942941851872788,0.0947424954735376,0.1474942302924229,0.0,0.0,0.0,0.0,0.0,0.1461989629905327,0.1774591701025178,0.0,0.3160952948731038,0.1035011742450319,0.0,0.0,0.0937388442535329,0.0947424954735376,0.0,0.0,0.0,0.0947424954735376,0.0,0.0,2
0.0,0.7269836871074605,0.0,0.0,0.0,0.0,0.0,0.2247804510816326,0.0,0.3903175523138217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2027286178814765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226356565746424,0.4198624637691229,0.0,0.0,0.0,2
0.0,0.0,0.0,0.3116115513421317,0.4422701700682386,0.0,0.0,0.4537525779805948,0.0,0.3939568470951079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4092376919412611,0.0,0.0,0.0,0.4227605112062819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.2722060522614806,0.0,0.0,0.0,0.0,0.0,0.0,0.437751145968579,0.0,0.0,0.0,0.2709180054077348,0.2722060522614806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5386448944641721,0.2722060522614806,0.0,0.0,0.0,0.2722060522614806,0.0,0.3852979453171941,0
0.0,0.0,0.0,0.8066131531662067,0.0,0.1262937281367031,0.0,0.0,0.0,0.0,0.0,0.0,0.2031006429180313,0.0,0.0,0.0,0.1256961211480897,0.1262937281367031,0.0,0.0,0.0,0.0,0.0,0.0,0.1948862756201246,0.0,0.0,0.2106808198183095,0.0,0.0,0.0,0.2499116801353638,0.1262937281367031,0.2274771079922346,0.0,0.0,0.1262937281367031,0.0,0.1787642616806206,0
0.114419002932111,0.7705526585743092,0.0,0.0,0.0,0.0,0.1149411087997712,0.0,0.0,0.0,0.0,0.0,0.1647921912765808,0.0,0.1149411087997712,0.1149411087997712,0.0,0.0,0.0,0.0,0.1142706604512929,0.1149411087997712,0.3594990101513755,0.0,0.1581272020991755,0.0,0.0,0.1709426098262902,0.1119457399872663,0.1148662435337527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3015055210361538,0.0,2
0.1153874242881616,0.4662446845689062,0.1893511727981469,0.0,0.0,0.0,0.1159139491636737,0.0,0.1644774593480199,0.0,0.0,0.18661708941572,0.3323739240323389,0.3568914476974452,0.1159139491636737,0.1159139491636737,0.0,0.0,0.0,0.0,0.1152378262639219,0.1159139491636737,0.3625417435259725,0.0,0.1594655615985694,0.0,0.0,0.0,0.1128932281015167,0.1158384502518395,0.3860394246874557,0.0,0.0,0.186132987873951,0.0,0.0,0.0,0.0,0.0,2
0.1644750810868541,0.6645926345428727,0.0,0.0,0.0,0.0,0.1652255980702113,0.0,0.468897605265305,0.0,0.0,0.0,0.0,0.0,0.1652255980702113,0.1652255980702113,0.0,0.0,0.0,0.0,0.1642618416691355,0.1652255980702113,0.0,0.0,0.2273047633768558,0.0,0.0,0.0,0.1609198139286199,0.1651179807130989,0.0,0.0,0.0,0.2653169395397228,0.0,0.0,0.0,0.0,0.0,2
0.3126356252480285,0.0,0.0,0.0,0.0,0.0,0.3140622142778114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3140622142778114,0.3140622142778114,0.0,0.0,0.0,0.0,0.3122302979592658,0.3140622142778114,0.0,0.0,0.0,0.0,0.0,0.4670793166785553,0.3058777433634688,0.3138576542951923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.1742740725718854,0.0,0.0,0.0,0.0,0.0,0.1750693033774258,0.0,0.0,0.0,0.0,0.0,0.2509985716171194,0.0,0.1750693033774258,0.1750693033774258,0.0,0.0,0.0,0.0,0.174048128912134,0.1750693033774258,0.0,0.0,0.0,0.5846895846960021,0.0,0.2603664079136435,0.1705069919743123,0.1749552744620456,0.0,0.0,0.0,0.0,0.0,0.2711310899698156,0.0,0.4592296183970021,0.0,1
0.2709465856232221,0.0,0.4446243086706484,0.0,0.0,0.0,0.2721829432085119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2721829432085119,0.2721829432085119,0.0,0.0,0.0,0.0,0.2705953075343509,0.2721829432085119,0.0,0.0,0.0,0.0,0.463768720904143,0.0,0.2650898473797355,0.2720056606969561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.1695445128342074,0.0,0.0,0.1939573338470194,0.2752835787281844,0.0,0.1703181621644053,0.0,0.0,0.4904235377940165,0.2703621886023268,0.2742058218797777,0.0,0.0,0.1703181621644053,0.1703181621644053,0.0,0.0,0.0,0.2547230720323523,0.1693247009760509,0.1703181621644053,0.0,0.2631401219120559,0.0,0.0,0.0,0.2533004200604918,0.1658796656466874,0.1702072278376759,0.0,0.0,0.0,0.0,0.0,0.2637729633831711,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.2757111879112639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744065551700694,0.2757111879112639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727904513533656,0.2757111879112639,0.0,0.0,0.47895198105518,0.2757111879112639,0.4056136378807478,0.3902593396458633,0
0.2608067153428753,0.3512795999467426,0.0,0.0,0.0,0.0,0.2619968036404155,0.0,0.0,0.0,0.0,0.0,0.3756273784914978,0.0,0.2619968036404155,0.2619968036404155,0.0,0.0,0.0,0.0,0.2604685834401621,0.2619968036404155,0.0,0.0,0.0,0.0,0.0,0.0,0.2551691589204782,0.2618261557268415,0.0,0.0,0.0,0.0,0.437503318277175,0.0,0.0,0.0,0.0,1
0.0,0.4679332729250605,0.0,0.1987203020289424,0.0,0.0,0.0,0.2893661963247109,0.4952194314855058,0.0,0.0,0.0,0.0,0.2686379953389273,0.0,0.0,0.0,0.0,0.0,0.2609782512680531,0.0,0.0,0.0,0.0,0.2400646418949903,0.0,0.0,0.0,0.1699531366200838,0.0,0.0,0.0,0.0,0.0,0.2913951730587982,0.0,0.0,0.2288689547909357,0.2202052367588524,2
