adapter,amazon,bad,battery,battery life,black fully,black include,bought,buy,camera,charge,come,day,dont,earpods,earpods power,fully,fully unlocked,good,great,include,include earpods,issue,life,like,look,need,new,power,power adapter,quality,refurbish,refurbish gb,say,service,time,unlocked,use,work
0.0,0.1269085851828201,0.15462024707952943,0.7545314550497567,0.0,0.0,0.0,0.0,0.1343088877010272,0.0,0.15025158332535238,0.0,0.40711449655073856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14802204056160423,0.0,0.13021627577311753,0.0,0.16127780873778771,0.0,0.09218627254699012,0.0,0.0,0.0,0.0,0.0,0.15805907073386308,0.29317935020149166,0.0,0.0,0.0
0.15291612778927674,0.6178865002529106,0.25093590844302716,0.0,0.0,0.0,0.15361390006077644,0.0,0.21797224738552232,0.0,0.0,0.0,0.0,0.0,0.15361390006077644,0.15361390006077644,0.0,0.0,0.0,0.0,0.15271787437706322,0.15361390006077644,0.0,0.0,0.21133027577163307,0.0,0.0,0.22845752278001594,0.14961071712462728,0.15351384581898,0.0,0.0,0.0,0.24667103833128173,0.2565168356111989,0.2379029524565018,0.0,0.2014746484519393,0.0
0.09367301064296435,0.0,0.0,0.10716104634715809,0.15209363705715756,0.0,0.09410045037976326,0.0,0.26704987818357134,0.270958042270952,0.0,0.15149817851329983,0.26982547114988686,0.0,0.09410045037976326,0.09410045037976326,0.0,0.0,0.391809444833314,0.14073399745368204,0.18710313004534126,0.09410045037976326,0.0,0.2907688019908094,0.2589124307256356,0.314272988986743,0.0,0.0,0.09164818976340512,0.09403915938193218,0.3133918220329139,0.0,0.0,0.30221035718035705,0.0,0.0,0.0,0.12341887779641687,0.0
0.0,0.0,0.33321602297924197,0.6968833330506309,0.0,0.18185502732799386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3140248541365535,0.0,0.0,0.1809945108411574,0.18185502732799386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17992855263330204,0.18185502732799386,0.32755273203783614,0.0,0.0,0.18185502732799386,0.0,0.0
0.35357404721029756,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.35311564388591976,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.34593124691651367,0.35495609621917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35357404721029756,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.35311564388591976,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.34593124691651367,0.35495609621917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.56668809847746,0.0,0.221819940471112,0.0,0.0,0.0,0.0,0.0,0.0,0.3567221681266488,0.0,0.0,0.0,0.2207703147407207,0.221819940471112,0.0,0.0,0.0,0.0,0.3890999486903711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2194700989056935,0.221819940471112,0.0,0.0,0.0,0.221819940471112,0.3263313095511236,0.0
0.10204243150072623,0.0,0.0,0.11673558537693203,0.0,0.0,0.10250806177953982,0.0,0.0,0.14758369181380204,0.0,0.0,0.0,0.47342339942409933,0.10250806177953982,0.10250806177953982,0.0,0.0,0.14227217338737955,0.15330818553198014,0.10191013505477214,0.10250806177953982,0.0,0.0,0.0,0.0,0.34932411365278637,0.0,0.09983669855283168,0.10244129460290205,0.6827850052683946,0.0,0.0,0.0,0.0,0.15875497294383809,0.0,0.0,0.0
0.2572178712959421,0.0,0.0,0.0,0.0,0.0,0.25839158332304635,0.0,0.0,0.0,0.0,0.0,0.0,0.3977853697089682,0.25839158332304635,0.25839158332304635,0.0,0.0,0.0,0.0,0.2568843922744422,0.25839158332304635,0.0,0.0,0.3554754129614817,0.43148303165515156,0.0,0.0,0.251657890754899,0.25822328361875047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.35063384675886644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34897468885483607,0.35063384675886644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3469194197077787,0.35063384675886644,0.0,0.0,0.0,0.35063384675886644,0.5158364128254301,0.0
0.0,0.0,0.0,0.0,0.0,0.3251585894829948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3236199774842077,0.3251585894829948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6073366096859807,0.32171403365407686,0.3251585894829948,0.0,0.0,0.0,0.3251585894829948,0.0,0.0
0.25694900139975846,0.0,0.0,0.0,0.0,0.0,0.2581214865454284,0.0,0.0,0.3716246435599318,0.0,0.0,0.0,0.0,0.2581214865454284,0.2581214865454284,0.0,0.0,0.0,0.38603926425029217,0.25661587096395144,0.2581214865454284,0.0,0.0,0.0,0.0,0.0,0.0,0.2513948327075707,0.2579533627648496,0.42982346337267113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3027552106688004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3013226088095938,0.3027552106688004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5990959684559922,0.3027552106688004,0.0,0.0,0.0,0.3027552106688004,0.0,0.428539187999789
0.0,0.0,0.37740739634088505,0.2631015178766687,0.37341989587788793,0.20597278534722277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2049981464811152,0.20597278534722277,0.0,0.34552973873511394,0.0,0.0,0.0,0.35694739722458535,0.0,0.38580110613226803,0.0,0.0,0.0,0.0,0.0,0.20379082004993712,0.20597278534722277,0.0,0.0,0.0,0.20597278534722277,0.0,0.0
0.0,0.0,0.0,0.6413838431506771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4037420862460769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4521998593134694,0.47024927514650305,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2803629301492198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27903628591377583,0.2803629301492198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2773929155271441,0.2803629301492198,0.5049827056300112,0.5251389322512322,0.0,0.2803629301492198,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.22834244580446583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22726195635005603,0.22834244580446583,0.0,0.3830559727002198,0.0,0.0,0.0,0.0,0.3523596102939795,0.0,0.0,0.0,0.0,0.0,0.0,0.22592350831326885,0.22834244580446583,0.0,0.0,0.0,0.22834244580446583,0.0,0.6464211538739053
0.13144953283564004,0.3540977788626658,0.0,0.3007540674485688,0.42686014682796725,0.0,0.1320493507910142,0.0,0.0,0.38023020537187585,0.0,0.0,0.0,0.2032856455643996,0.1320493507910142,0.1320493507910142,0.0,0.0,0.0,0.0,0.13127911053424324,0.1320493507910142,0.0,0.4080302631731563,0.18166341527094418,0.0,0.0,0.0,0.1286081406687075,0.1319633423134749,0.2198883558774071,0.0,0.0,0.0,0.0,0.0,0.0,0.17319133566949638,0.0
0.09367301064296435,0.0,0.0,0.10716104634715809,0.15209363705715756,0.0,0.09410045037976326,0.0,0.26704987818357134,0.270958042270952,0.0,0.15149817851329983,0.26982547114988686,0.0,0.09410045037976326,0.09410045037976326,0.0,0.0,0.391809444833314,0.14073399745368204,0.18710313004534126,0.09410045037976326,0.0,0.2907688019908094,0.2589124307256356,0.314272988986743,0.0,0.0,0.09164818976340512,0.09403915938193218,0.3133918220329139,0.0,0.0,0.30221035718035705,0.0,0.0,0.0,0.12341887779641687,0.0
0.22077689637110876,0.29736358487843345,0.0,0.2525667005043899,0.3584678331228073,0.0,0.2217843244213914,0.0,0.0,0.3193090262006304,0.0,0.0,0.0,0.0,0.2217843244213914,0.2217843244213914,0.0,0.0,0.0,0.331694422528493,0.22049066251418165,0.2217843244213914,0.0,0.3426549078781956,0.0,0.0,0.0,0.0,0.21600461814039854,0.22163986833757646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2355639328065367,0.0,0.0,0.0,0.0,0.0,0.23663883564938354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23663883564938354,0.23663883564938354,0.20997028802820134,0.0,0.0,0.35391041338612567,0.23525852778387168,0.23663883564938354,0.0,0.0,0.0,0.395158545414719,0.0,0.0,0.2304720203512431,0.2364847042897141,0.0,0.0,0.0,0.0,0.0,0.36648426766447323,0.0,0.3103672662673936,0.0
0.0,0.33773484299450524,0.0,0.5737123123220514,0.40713484600949307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36114381170582405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389175095399962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3303762522782273,0.0
0.0,0.0,0.0,0.23714603798477787,0.33658129199254727,0.1856531667775472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18477467794392624,0.1856531667775472,0.0,0.31144255346089766,0.0,0.0,0.6513177986967873,0.32173383758458196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18368645662913172,0.1856531667775472,0.0,0.0,0.0,0.1856531667775472,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.32237583827863464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320850393929515,0.32237583827863464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6161285036121332,0.0,0.0,0.0,0.0,0.31896076142456603,0.32237583827863464,0.0,0.0,0.0,0.32237583827863464,0.0,0.0
0.234360162875689,0.0,0.0,0.26810583009414063,0.3805225145258913,0.0,0.2354295727905422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2354295727905422,0.2354295727905422,0.0,0.0,0.32675553921416733,0.0,0.23405631852225986,0.2354295727905422,0.0,0.3637367013507711,0.32388603194722876,0.0,0.0,0.0,0.22929427091950644,0.23527622906713763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20467768511568107,0.27567961680334063,0.0,0.0,0.0,0.0,0.20561165078256796,0.0,0.0,0.29602478064294374,0.3263868938067371,0.0,0.29478743365421484,0.0,0.20561165078256796,0.20561165078256796,0.0,0.0,0.0,0.0,0.20441232363900239,0.20561165078256796,0.0,0.0,0.0,0.34334685860245606,0.0,0.0,0.20025340487148452,0.2054777285410558,0.34238417356077633,0.0,0.0,0.0,0.0,0.0,0.0,0.26967308975718357,0.0
0.09096014803190813,0.0,0.0,0.0,0.0,0.0,0.0913752086931069,0.0,0.12965792539788054,0.0,0.0,0.2942212842215126,0.3930165897857231,0.0,0.0913752086931069,0.0913752086931069,0.0,0.0,0.3804622575671937,0.0,0.09084221959634362,0.0913752086931069,0.0,0.0,0.2514140718276768,0.0,0.0,0.27178990720598817,0.08899396795849507,0.09131569274291514,0.15215784316335684,0.0,0.0,0.1467290238523244,0.0,0.0,0.0,0.47937818234893004,0.34592367356333303
0.0,0.0,0.0,0.0,0.0,0.3324766627670483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33090342251076765,0.3324766627670483,0.0,0.0,0.0,0.0,0.5832056944413975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32895458319186516,0.3324766627670483,0.0,0.0,0.0,0.3324766627670483,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.5767883281322177,0.0,0.0,0.0,0.0,0.0,0.0,0.6104220504765365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5428629153133062
0.0,0.7269836871074605,0.0,0.0,0.0,0.0,0.0,0.22478045108163264,0.0,0.3903175523138217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20272861788147653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22635656574642402,0.41986246376912295,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.32237583827863464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320850393929515,0.32237583827863464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6161285036121332,0.0,0.0,0.0,0.0,0.31896076142456603,0.32237583827863464,0.0,0.0,0.0,0.32237583827863464,0.0,0.0
0.2428329905493911,0.32707085652268086,0.3984897993717154,0.0,0.0,0.0,0.24394106286236655,0.0,0.3461430357583895,0.0,0.0,0.0,0.0,0.0,0.24394106286236655,0.24394106286236655,0.0,0.0,0.0,0.0,0.24251816130495213,0.24394106286236655,0.0,0.0,0.0,0.0,0.0,0.0,0.23758395129960858,0.24378217530025106,0.0,0.0,0.0,0.0,0.0,0.37779327949731883,0.0,0.0,0.0
0.22896099361687727,0.0,0.0,0.2619292310587478,0.0,0.0,0.23000576655816596,0.0,0.0,0.0,0.0,0.3703006153582775,0.0,0.0,0.23000576655816596,0.23000576655816596,0.0,0.0,0.0,0.0,0.22866414920350778,0.23000576655816596,0.0,0.0,0.0,0.3840821135749155,0.0,0.0,0.2240118092435137,0.2298559555542615,0.0,0.0,0.0,0.3693400222026654,0.0,0.0,0.0,0.3016675635531096,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3621382257779474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30043793847403866,0.0,0.0,0.0,0.0,0.0,0.3636549727732673,0.0,0.0,0.0,0.7293549302722034,0.3382150159599269,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.11538742428816162,0.4662446845689062,0.1893511727981469,0.0,0.0,0.0,0.11591394916367379,0.0,0.16447745934801997,0.0,0.0,0.18661708941572008,0.3323739240323389,0.35689144769744524,0.11591394916367379,0.11591394916367379,0.0,0.0,0.0,0.0,0.11523782626392196,0.11591394916367379,0.36254174352597257,0.0,0.15946556159856945,0.0,0.0,0.0,0.11289322810151672,0.11583845025183954,0.3860394246874557,0.0,0.0,0.186132987873951,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.24885221244817174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24767467320307207,0.24885221244817174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24621600548131778,0.24885221244817174,0.0,0.0,0.0,0.24885221244817174,0.3660999466523714,0.7044828382567639
0.305823869915756,0.0,0.5018580559836406,0.0,0.0,0.0,0.3072193761940997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3072193761940997,0.3072193761940997,0.0,0.0,0.0,0.0,0.305427373963212,0.3072193761940997,0.0,0.0,0.0,0.0,0.0,0.0,0.29921322984960863,0.30701927319731287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2836302981689271,0.0,0.2220440345391781,0.0,0.0,0.0,0.0,0.7907193468370112,0.0,0.0,0.0,0.0,0.0,0.2209933484221535,0.2220440345391781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21969181904130525,0.2220440345391781,0.0,0.0,0.0,0.2220440345391781,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3101372354000078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30866970267262134,0.3101372354000078,0.4828187456084127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3068518077455818,0.3101372354000078,0.0,0.0,0.0,0.3101372354000078,0.0,0.43898818036268744
0.0,0.0,0.0,0.0,0.0,0.1384275897415191,0.0,0.25747894788790904,0.0,0.0,0.4929534521015144,0.24998078906808735,0.44522769085831415,0.0,0.0,0.0,0.13777256675449567,0.1384275897415191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25928433774137905,0.0,0.23092229932944944,0.0,0.0,0.0,0.13696116204577422,0.1384275897415191,0.0,0.0,0.0,0.1384275897415191,0.20364831287220822,0.39187861885880837
0.0,0.0,0.0,0.0,0.0,0.2324231686020242,0.0,0.43231319008131236,0.3699289947045386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23132336964983966,0.2324231686020242,0.0,0.0,0.0,0.0,0.0,0.0,0.3586566519569943,0.0,0.0,0.0,0.0,0.0,0.0,0.2299610021205647,0.2324231686020242,0.0,0.0,0.0,0.2324231686020242,0.34193029183414564,0.3289866943165836
0.0,0.0,0.0,0.3963984592464203,0.0,0.31032620190585786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30885777501130907,0.31032620190585786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5176803281779748,0.0,0.0,0.0,0.3070387724415451,0.31032620190585786,0.0,0.0,0.0,0.31032620190585786,0.0,0.0
0.0,0.0,0.4283652314394938,0.29862568590342164,0.0,0.23378338824554193,0.0,0.0,0.0,0.0,0.41626213565814485,0.0,0.0,0.0,0.0,0.0,0.23267715289483623,0.23378338824554193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23130681232618588,0.23378338824554193,0.0,0.0,0.0,0.23378338824554193,0.3439313845068944,0.330912036642639
0.0,0.0,0.0,0.1914451529674542,0.27171804125031473,0.14987557546671404,0.0,0.0,0.0,0.0,0.5337207882473021,0.2706542437613903,0.0,0.0,0.0,0.0,0.1491663819648451,0.14987557546671404,0.0,0.0,0.0,0.0,0.0,0.25973186933504677,0.0,0.0,0.28644396718249293,0.0,0.0,0.0,0.0,0.1482878739457204,0.14987557546671404,0.0,0.0,0.26035651409499877,0.14987557546671404,0.0,0.424287048732374
0.10204243150072623,0.0,0.0,0.11673558537693203,0.0,0.0,0.10250806177953982,0.0,0.0,0.14758369181380204,0.0,0.0,0.0,0.47342339942409933,0.10250806177953982,0.10250806177953982,0.0,0.0,0.14227217338737955,0.15330818553198014,0.10191013505477214,0.10250806177953982,0.0,0.0,0.0,0.0,0.34932411365278637,0.0,0.09983669855283168,0.10244129460290205,0.6827850052683946,0.0,0.0,0.0,0.0,0.15875497294383809,0.0,0.0,0.0
0.27094658562322216,0.0,0.4446243086706484,0.0,0.0,0.0,0.2721829432085119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2721829432085119,0.2721829432085119,0.0,0.0,0.0,0.0,0.27059530753435096,0.2721829432085119,0.0,0.0,0.0,0.0,0.46376872090414306,0.0,0.2650898473797355,0.27200566069695614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7269836871074605,0.0,0.0,0.0,0.0,0.0,0.22478045108163264,0.0,0.3903175523138217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20272861788147653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22635656574642402,0.41986246376912295,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.0,0.0,0.25066899392993214,0.0,0.19623980620338616,0.0,0.0,0.0,0.0,0.6988281027526745,0.35438153400555383,0.0,0.0,0.0,0.0,0.19531122264376294,0.19623980620338616,0.30550429375999566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19416094687078056,0.19623980620338616,0.0,0.0,0.0,0.19623980620338616,0.0,0.0
0.2235252957141396,0.0,0.0,0.2557108435970209,0.0,0.0,0.2245452649978441,0.0,0.0,0.0,0.35644201718490603,0.0,0.0,0.0,0.2245452649978441,0.2245452649978441,0.0,0.0,0.0,0.0,0.2232354985996558,0.2245452649978441,0.0,0.0,0.0,0.0,0.0,0.0,0.21869360852094447,0.22439901061442274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29450575962910375,0.5667147873787636
0.0,0.0,0.0,0.31624447123315885,0.4488456717121663,0.2475765062711927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24640500351688344,0.2475765062711927,0.38542478798393126,0.0,0.0,0.0,0.0,0.42904595079628577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24495381345186565,0.2475765062711927,0.0,0.0,0.0,0.2475765062711927,0.0,0.0
0.0,0.0,0.5215100860727587,0.0,0.0,0.2846178587291226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2832710806747399,0.2846178587291226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2816027696740915,0.2846178587291226,0.0,0.0,0.4944242136661858,0.2846178587291226,0.0,0.0
0.22077689637110876,0.29736358487843345,0.0,0.2525667005043899,0.3584678331228073,0.0,0.2217843244213914,0.0,0.0,0.3193090262006304,0.0,0.0,0.0,0.0,0.2217843244213914,0.2217843244213914,0.0,0.0,0.0,0.331694422528493,0.22049066251418165,0.2217843244213914,0.0,0.3426549078781956,0.0,0.0,0.0,0.0,0.21600461814039854,0.22163986833757646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7268630099302156,0.0,0.0,0.0,0.0,0.36892754001851313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3715143846630121,0.34455582137834717,0.0,0.0,0.28075074880368844
0.31263562524802857,0.0,0.0,0.0,0.0,0.0,0.3140622142778114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3140622142778114,0.3140622142778114,0.0,0.0,0.0,0.0,0.3122302979592658,0.3140622142778114,0.0,0.0,0.0,0.0,0.0,0.46707931667855535,0.30587774336346885,0.31385765429519236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28146404615881426,0.0,0.0,0.0,0.0,0.0,0.28274839601564805,0.0,0.0,0.0,0.0,0.0,0.0,0.4352818841745557,0.28274839601564805,0.28274839601564805,0.0,0.0,0.0,0.0,0.2810991323438156,0.28274839601564805,0.0,0.0,0.0,0.0,0.0,0.4205088087614523,0.2753799641634162,0.2825642318457955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3427235478526615,0.48642741625699376,0.2683060300259667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26703643761630197,0.2683060300259667,0.0,0.0,0.0,0.0,0.0,0.4649698692765752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2654637397419264,0.2683060300259667,0.0,0.0,0.0,0.2683060300259667,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524752134242101,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503993281110647,0.3541510141484593,0.0,0.0,0.0,0.3541510141484593,0.0,0.5012881122581535
0.20637746432032472,0.0,0.0,0.0,0.0,0.0,0.20731918625735665,0.0,0.0,0.29848316669470937,0.0,0.0,0.0,0.0,0.20731918625735665,0.20731918625735665,0.0,0.0,0.5754815904562213,0.0,0.20610989910600108,0.20731918625735665,0.0,0.0,0.0,0.34619823856555426,0.0,0.0,0.20191644191954988,0.20718415183675654,0.34522755874899935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.6292061593155374,0.0,0.0,0.0,0.20918848030457274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20819862515014975,0.20918848030457274,0.0,0.3509242292576938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20697244965835393,0.20918848030457274,0.0,0.0,0.3633919893306746,0.20918848030457274,0.0,0.29609882284305017
0.2235252957141396,0.0,0.0,0.2557108435970209,0.0,0.0,0.2245452649978441,0.0,0.0,0.0,0.35644201718490603,0.0,0.0,0.0,0.2245452649978441,0.2245452649978441,0.0,0.0,0.0,0.0,0.2232354985996558,0.2245452649978441,0.0,0.0,0.0,0.0,0.0,0.0,0.21869360852094447,0.22439901061442274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29450575962910375,0.5667147873787636
0.0,0.0,0.0,0.31388413149971583,0.22274782116097244,0.12286434028023445,0.0,0.0,0.0,0.0,0.0,0.44375149186565527,0.0,0.0,0.0,0.0,0.12228296074946822,0.12286434028023445,0.0,0.0,0.0,0.0,0.0,0.42584369969861946,0.0,0.0,0.0,0.4099199591076586,0.134222804965036,0.0,0.0,0.36468834392457433,0.12286434028023445,0.22130018025969694,0.0,0.0,0.12286434028023445,0.0,0.17391008564810598
0.0,0.6715458294543647,0.0,0.0,0.0,0.0,0.0,0.41527857404158836,0.3553525290048276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38784486019273057,0.0,0.0,0.3160234950702063
0.0,0.7269836871074605,0.0,0.0,0.0,0.0,0.0,0.22478045108163264,0.0,0.3903175523138217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20272861788147653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22635656574642402,0.41986246376912295,0.0,0.0,0.0
