adapter,amazon,bad,battery,battery life,black fully,black include,bought,buy,camera,charge,come,day,dont,earpods,earpods power,fully,fully unlocked,good,great,include,include earpods,issue,life,like,look,need,new,power,power adapter,quality,refurbish,refurbish gb,say,service,time,unlocked,use,work
0.18346202912626325,0.4942086564923409,0.0,0.0,0.0,0.0,0.18429918553774252,0.0,0.26151349355162024,0.0,0.0,0.0,0.0,0.2837225528531907,0.18429918553774252,0.18429918553774252,0.0,0.0,0.25579105901319527,0.0,0.1832241734218864,0.18429918553774252,0.2882144407008495,0.0,0.0,0.0,0.0,0.2740932647479739,0.17949634312309792,0.18417914486912215,0.0,0.16256607593901207,0.0,0.29594503780073295,0.0,0.0,0.0,0.0,0.0
0.234360162875689,0.0,0.0,0.26810583009414063,0.3805225145258913,0.0,0.2354295727905422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2354295727905422,0.2354295727905422,0.0,0.0,0.32675553921416733,0.0,0.23405631852225986,0.2354295727905422,0.0,0.3637367013507711,0.32388603194722876,0.0,0.0,0.0,0.22929427091950644,0.23527622906713763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7347224221231965,0.0,0.19172931797465775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19082207751201422,0.19172931797465775,0.0,0.0,0.0,0.0,0.0,0.0,0.2958611900887313,0.0,0.0,0.0,0.0,0.0,0.0,0.1896982403369606,0.19172931797465775,0.0,0.0,0.0,0.19172931797465775,0.28206336761758394,0.2713860021074786
0.0,0.0,0.0,0.0,0.0,0.22431015250676417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22324874338746203,0.22431015250676417,0.0,0.37629159726436084,0.0,0.0,0.3934680923894566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2219339309696639,0.22431015250676417,0.0,0.0,0.0,0.22431015250676417,0.0,0.6350060195694828
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2235252957141396,0.0,0.0,0.2557108435970209,0.0,0.0,0.2245452649978441,0.0,0.0,0.0,0.35644201718490603,0.0,0.0,0.0,0.2245452649978441,0.2245452649978441,0.0,0.0,0.0,0.0,0.2232354985996558,0.2245452649978441,0.0,0.0,0.0,0.0,0.0,0.0,0.21869360852094447,0.22439901061442274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29450575962910375,0.5667147873787636
0.0,0.0,0.0,0.0,0.0,0.2675866549189069,0.0,0.49771819697226366,0.42589584698416083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2663204665071901,0.2675866549189069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647519853092032,0.2675866549189069,0.0,0.0,0.0,0.2675866549189069,0.0,0.3787593533574986
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.290462394946536,0.0,0.5402676734564638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28908796123782854,0.290462394946536,0.45218913812017014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2873853920071845,0.290462394946536,0.0,0.0,0.0,0.290462394946536,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2313048880782782,0.0,0.0,0.0,0.37353682832988183,0.0,0.0,0.371975490563802,0.3994142191562719,0.0,0.0,0.23021038069730693,0.2313048880782782,0.0,0.0,0.0,0.0,0.0,0.0,0.35693101181961967,0.0,0.0,0.0,0.0,0.0,0.0,0.22885456806134719,0.2313048880782782,0.0,0.0,0.0,0.2313048880782782,0.3402851288835809,0.0
0.0,0.0,0.0,0.0,0.0,0.29658585273428445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29518244354736106,0.29658585273428445,0.0,0.0,0.0,0.0,0.0,0.0,0.45766732120251374,0.0,0.0,0.0,0.0,0.0,0.0,0.29344398116498394,0.29658585273428445,0.0,0.0,0.5152144270828195,0.29658585273428445,0.0,0.0
0.30500197449594585,0.0,0.0,0.0,0.0,0.27315654193505134,0.0,0.0,0.4347609817161819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2718639974765558,0.27315654193505134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5220600040405141,0.0,0.0,0.0,0.0,0.2702628679274679,0.27315654193505134,0.0,0.0,0.0,0.27315654193505134,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524752134242101,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503993281110647,0.3541510141484593,0.0,0.0,0.0,0.3541510141484593,0.0,0.5012881122581535
0.15718282683571044,0.0,0.0,0.17981568090855435,0.0,0.0,0.15790006850084756,0.0,0.0,0.0,0.0,0.2542131591130845,0.0,0.0,0.15790006850084756,0.15790006850084756,0.0,0.0,0.0,0.23615091903017527,0.1569790417136827,0.15790006850084756,0.24693044517159746,0.0,0.6516805772285241,0.0,0.0,0.2348319942545968,0.15378518788399395,0.1577972225238415,0.26293492734039253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19925671500668066
0.0,0.0,0.0,0.0,0.0,0.34517496717967183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435416400483541,0.34517496717967183,0.5373651585375226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341518368573171,0.34517496717967183,0.0,0.0,0.0,0.34517496717967183,0.0,0.0
0.0,0.0,0.0,0.5243785527475879,0.0,0.20525862404259462,0.0,0.0,0.0,0.0,0.0,0.3706682526005715,0.0,0.0,0.0,0.0,0.20428736450333837,0.20525862404259462,0.0,0.34433169711720363,0.0,0.0,0.0,0.0,0.31673852192623136,0.0,0.0,0.3424085726669158,0.0,0.0,0.0,0.20308422418741698,0.20525862404259462,0.0,0.0,0.0,0.20525862404259462,0.0,0.0
0.2612390644536897,0.351861929364467,0.0,0.0,0.0,0.0,0.2624311256054049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2624311256054049,0.2624311256054049,0.0,0.0,0.0,0.0,0.26090037201699146,0.2624311256054049,0.0,0.0,0.361032706827364,0.0,0.44715273489498736,0.0,0.2555921624417698,0.26226019480236007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524752134242101,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503993281110647,0.3541510141484593,0.0,0.0,0.0,0.3541510141484593,0.0,0.5012881122581535
0.18803282718607023,0.2532607192416073,0.0,0.0,0.0,0.0,0.1888908406267646,0.0,0.0,0.0,0.0,0.30410713420937024,0.27081464468195443,0.0,0.1888908406267646,0.1888908406267646,0.0,0.0,0.26216387240581746,0.0,0.18778904551217665,0.1888908406267646,0.29539505465479826,0.0,0.0,0.0,0.0,0.2809220617948766,0.18396833953999603,0.1887678092485252,0.31454070873438167,0.0,0.0,0.3033182529070486,0.0,0.0,0.0,0.24774265672580265,0.0
0.0,0.5767883281322177,0.0,0.0,0.0,0.0,0.0,0.0,0.6104220504765365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5428629153133062
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.2838055450690978,0.3822566386125202,0.0,0.0,0.0,0.0,0.285100579430156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285100579430156,0.285100579430156,0.0,0.0,0.0,0.0,0.28343759553670705,0.285100579430156,0.0,0.0,0.0,0.0,0.0,0.0,0.27767084960616556,0.28491488319889485,0.0,0.0,0.0,0.45781049715593797,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.28065891985587926,0.39833911060486776,0.21971784853919582,0.0,0.0,0.0,0.0,0.3912177916554023,0.0,0.0,0.0,0.0,0.0,0.21867816965927567,0.21971784853919582,0.0,0.0,0.0,0.0,0.0,0.38076736219127455,0.0,0.0,0.4199273430669632,0.0,0.0,0.0,0.0,0.21739027540909225,0.21971784853919582,0.0,0.0,0.0,0.21971784853919582,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.24338346559469953,0.0,0.0,0.0,0.0,0.0,0.0,0.3913997873623341,0.0,0.0,0.0,0.24223180381308762,0.24338346559469953,0.0,0.4082880422169182,0.0,0.0,0.0,0.0,0.0,0.455873867425981,0.0,0.0,0.0,0.0,0.0,0.24080519160104785,0.24338346559469953,0.0,0.0,0.0,0.24338346559469953,0.0,0.3445006032699651
0.0,0.0,0.0,0.0,0.0,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524752134242101,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503993281110647,0.3541510141484593,0.0,0.0,0.0,0.3541510141484593,0.0,0.5012881122581535
0.15291612778927674,0.6178865002529106,0.25093590844302716,0.0,0.0,0.0,0.15361390006077644,0.0,0.21797224738552232,0.0,0.0,0.0,0.0,0.0,0.15361390006077644,0.15361390006077644,0.0,0.0,0.0,0.0,0.15271787437706322,0.15361390006077644,0.0,0.0,0.21133027577163307,0.0,0.0,0.22845752278001594,0.14961071712462728,0.15351384581898,0.0,0.0,0.0,0.24667103833128173,0.2565168356111989,0.2379029524565018,0.0,0.2014746484519393,0.0
0.27094658562322216,0.0,0.4446243086706484,0.0,0.0,0.0,0.2721829432085119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2721829432085119,0.2721829432085119,0.0,0.0,0.0,0.0,0.27059530753435096,0.2721829432085119,0.0,0.0,0.0,0.0,0.46376872090414306,0.0,0.2650898473797355,0.27200566069695614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524752134242101,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503993281110647,0.3541510141484593,0.0,0.0,0.0,0.3541510141484593,0.0,0.5012881122581535
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.2612390644536897,0.351861929364467,0.0,0.0,0.0,0.0,0.2624311256054049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2624311256054049,0.2624311256054049,0.0,0.0,0.0,0.0,0.26090037201699146,0.2624311256054049,0.0,0.0,0.361032706827364,0.0,0.44715273489498736,0.0,0.2555921624417698,0.26226019480236007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3429420398746799,0.0,0.0,0.5458328651821817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34131927869134876,0.3429420398746799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33930909570331547,0.3429420398746799,0.0,0.0,0.0,0.3429420398746799,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.0,0.0,0.6413838431506771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4037420862460769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4521998593134694,0.47024927514650305,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.24197820787899066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2408331956107323,0.24197820787899066,0.0,0.4059306515036459,0.0,0.0,0.0,0.0,0.0,0.45324172366870047,0.0,0.40366349118246814,0.0,0.0,0.0,0.23941482043243428,0.24197820787899066,0.0,0.0,0.0,0.24197820787899066,0.0,0.3425115111612282
0.0,0.0,0.4411883988594492,0.3075650836070364,0.4365270197720823,0.2407817235618863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23964237291594453,0.2407817235618863,0.0,0.0,0.0,0.0,0.0,0.4172707058351376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23823101102893204,0.2407817235618863,0.0,0.0,0.0,0.2407817235618863,0.0,0.0
0.35357404721029756,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.35311564388591976,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.34593124691651367,0.35495609621917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.34517496717967183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435416400483541,0.34517496717967183,0.5373651585375226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341518368573171,0.34517496717967183,0.0,0.0,0.0,0.34517496717967183,0.0,0.0
0.0,0.0,0.0,0.2046340692296585,0.2904370656676621,0.1602007071503363,0.0,0.0,0.0,0.0,0.0,0.28929998172680144,0.0,0.0,0.0,0.0,0.15944265634618068,0.1602007071503363,0.7481968848933394,0.0,0.0,0.0,0.0,0.27762515011122846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15850362671801907,0.1602007071503363,0.0,0.0,0.0,0.1602007071503363,0.0,0.0
0.1695445128342074,0.0,0.0,0.1939573338470194,0.27528357872818443,0.0,0.17031816216440535,0.0,0.0,0.4904235377940165,0.2703621886023268,0.27420582187977777,0.0,0.0,0.17031816216440535,0.17031816216440535,0.0,0.0,0.0,0.2547230720323523,0.1693247009760509,0.17031816216440535,0.0,0.2631401219120559,0.0,0.0,0.0,0.25330042006049186,0.1658796656466874,0.17020722783767595,0.0,0.0,0.0,0.0,0.0,0.26377296338317113,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3251585894829948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3236199774842077,0.3251585894829948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6073366096859807,0.32171403365407686,0.3251585894829948,0.0,0.0,0.0,0.3251585894829948,0.0,0.0
0.28907221284995366,0.0,0.0,0.0,0.0,0.0,0.29039127956648547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29039127956648547,0.29039127956648547,0.0,0.0,0.0,0.0,0.2886974351636354,0.29039127956648547,0.0,0.0,0.0,0.0,0.0,0.4318754509873812,0.28282367393504754,0.29020213731249783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38086710213736347,0.0
0.0,0.0,0.0,0.2241899190709672,0.0,0.17551028382687434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17467978991608474,0.17551028382687434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6946040877775256,0.17551028382687434,0.0,0.0,0.0,0.17551028382687434,0.2582026694230956,0.49685707704671456
0.0,0.33773484299450524,0.0,0.5737123123220514,0.40713484600949307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36114381170582405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389175095399962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3303762522782273,0.0
0.2608067153428753,0.3512795999467426,0.0,0.0,0.0,0.0,0.2619968036404155,0.0,0.0,0.0,0.0,0.0,0.37562737849149785,0.0,0.2619968036404155,0.2619968036404155,0.0,0.0,0.0,0.0,0.2604685834401621,0.2619968036404155,0.0,0.0,0.0,0.0,0.0,0.0,0.2551691589204782,0.26182615572684154,0.0,0.0,0.0,0.0,0.437503318277175,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4867898855782509,0.0,0.43966085593930626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47956654161849616,0.0,0.42187885532468944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4022040559758625,0.0
0.11104827253754702,0.0,0.0,0.0,0.0,0.0,0.11155499741016099,0.0,0.0,0.16060881527033977,0.17708183828466176,0.1795993413792393,0.0,0.0,0.22310999482032198,0.11155499741016099,0.0,0.0,0.15482852429597807,0.33367705803974285,0.11090430015694029,0.11155499741016099,0.0,0.0,0.30693769713633784,0.1862834998717456,0.0,0.0,0.10864787076408383,0.11148233763991845,0.37152238649397307,0.0,0.0,0.0,0.0,0.17276602725830548,0.0,0.5852466183692201,0.0
0.12111726297290451,0.489397180143528,0.0,0.0,0.0,0.0,0.12166993370112811,0.0,0.0,0.0,0.19313823695903926,0.0,0.3488787466286405,0.18730687330190665,0.12166993370112811,0.12166993370112811,0.0,0.0,0.0,0.0,0.12096023630077068,0.12166993370112811,0.19027231069666728,0.0,0.16738420567411347,0.0,0.0,0.0,0.1184992115057926,0.12159068571015155,0.0,0.0,0.0,0.5861276004557119,0.20317423338441082,0.0,0.0,0.0,0.0
0.06118160741178792,0.0,0.0,0.06999118553408713,0.0,0.0,0.0614607854801507,0.0,0.0,0.17697358559845908,0.0,0.09894954819729443,0.3524677157759956,0.09461686391022923,0.0614607854801507,0.0614607854801507,0.0,0.0,0.08530216430354785,0.8272712609898911,0.061102286396997316,0.0614607854801507,0.0,0.18991278884804114,0.08455305632838302,0.0,0.0,0.0,0.059859115529845956,0.061420753866546746,0.0,0.0,0.0,0.1973857283103513,0.10263215893424595,0.0,0.0,0.0806098285590968,0.0
0.0,0.0,0.0,0.31161155134213175,0.4422701700682386,0.0,0.0,0.4537525779805948,0.0,0.3939568470951079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4092376919412611,0.0,0.0,0.0,0.42276051120628194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2774968469133254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27618376464486893,0.2774968469133254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519770562440574,0.0,0.0,0.0,0.0,0.0,0.27455719404097945,0.2774968469133254,0.0,0.519770562440574,0.0,0.2774968469133254,0.0,0.0
0.0,0.0,0.4524321755748359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8917988150388073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2608557995727426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25962146077266973,0.2608557995727426,0.40609786751967647,0.4375987639433275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4872307915387874,0.2580924330371883,0.2608557995727426,0.0,0.0,0.0,0.2608557995727426,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.25700814354381984,0.0,0.0,0.0,0.0,0.45761488665192007,0.0,0.0,0.4437982604830128,0.0,0.0,0.2557920113971302,0.25700814354381984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2542855370140928,0.25700814354381984,0.0,0.0,0.4464619677937911,0.25700814354381984,0.0,0.0
0.1872613113271081,0.0,0.0,0.0,0.0,0.0,0.18811580426031127,0.0,0.0,0.5416710529746965,0.0,0.0,0.0,0.0,0.18811580426031127,0.18811580426031127,0.0,0.0,0.0,0.0,0.18701852991168189,0.18811580426031127,0.0,0.2906373286183092,0.0,0.0,0.0,0.0,0.18321350064496847,0.18799327769105065,0.31325011948616693,0.0,0.0,0.0,0.0,0.0,0.0,0.4934522919684339,0.0
0.10204243150072623,0.0,0.0,0.11673558537693203,0.0,0.0,0.10250806177953982,0.0,0.0,0.14758369181380204,0.0,0.0,0.0,0.47342339942409933,0.10250806177953982,0.10250806177953982,0.0,0.0,0.14227217338737955,0.15330818553198014,0.10191013505477214,0.10250806177953982,0.0,0.0,0.0,0.0,0.34932411365278637,0.0,0.09983669855283168,0.10244129460290205,0.6827850052683946,0.0,0.0,0.0,0.0,0.15875497294383809,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.0,0.0,0.1708849149746888,0.24253690237873282,0.13377969916410445,0.0,0.0,0.0,0.0,0.0,0.24158735134217021,0.0,0.0,0.0,0.0,0.13314666944572826,0.13377969916410445,0.0,0.6732665835776895,0.0,0.0,0.0,0.23183798450662157,0.20643802117752277,0.0,0.0,0.0,0.0,0.0,0.0,0.13236250873010946,0.13377969916410445,0.0,0.0,0.0,0.2675593983282089,0.0,0.37872077262681675
0.08827536033079657,0.7133865373379593,0.0,0.10098618497249158,0.0,0.0,0.08867817002514324,0.0,0.0,0.1276724141341133,0.0,0.0,0.0,0.13651713494268497,0.08867817002514324,0.08867817002514324,0.0,0.0,0.0,0.0,0.08816091268127149,0.08867817002514324,0.13867847056186483,0.0,0.0,0.0,0.0,0.0,0.08636721420074756,0.08862041075295334,0.0,0.0,0.0,0.0,0.5923277399673265,0.0,0.0,0.11630720347643213,0.0
0.0,0.0,0.0,0.4831058918626,0.0,0.18910317767767232,0.0,0.0,0.0,0.0,0.0,0.682987570027288,0.0,0.0,0.0,0.0,0.18820836380040012,0.18910317767767232,0.29439405726029194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18709991996280703,0.18910317767767232,0.0,0.0,0.0,0.18910317767767232,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2034941900542518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3513910739138842,0.0,0.0,0.20253127960800224,0.2034941900542518,0.0,0.0,0.0,0.0,0.0,0.0,0.628031579954311,0.3811585277252691,0.0,0.0,0.0,0.0,0.0,0.20133848166710194,0.2034941900542518,0.0,0.0,0.0,0.2034941900542518,0.29937130713051224,0.0
0.0,0.0,0.0,0.0,0.0,0.27070859921791235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2694276381349104,0.27070859921791235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2678408574035045,0.27070859921791235,0.0,0.5070557104994533,0.0,0.27070859921791235,0.39825405913422096,0.3831783540145673
0.0,0.0,0.0,0.0,0.0,0.3044708104389119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3030300905644451,0.3044708104389119,0.0,0.5107651450461106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30124540985361514,0.3044708104389119,0.0,0.0,0.0,0.3044708104389119,0.0,0.43096755820287197
0.0,0.0,0.0,0.0,0.0,0.3429420398746799,0.0,0.0,0.5458328651821817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34131927869134876,0.3429420398746799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33930909570331547,0.3429420398746799,0.0,0.0,0.0,0.3429420398746799,0.0,0.0
0.0,0.0,0.0,0.1583060033283109,0.0,0.12393211831641208,0.0,0.2305169908196327,0.1972526414477037,0.20013935195545748,0.0,0.0,0.0,0.0,0.0,0.0,0.1233456861862324,0.12393211831641208,0.0,0.0,0.0,0.0,0.21739245252518216,0.0,0.38248406036845795,0.0,0.0,0.6202236803190876,0.0,0.0,0.0,0.12261924787612723,0.12393211831641208,0.22322343538274153,0.0,0.0,0.12393211831641208,0.0,0.35084297464665964
0.15396425381956408,0.20737388382324368,0.0,0.0,0.0,0.0,0.15466680879967368,0.25647670491097835,0.21946628460493076,0.22267808255712548,0.0,0.0,0.0,0.23810448052855387,0.15466680879967368,0.15466680879967368,0.0,0.0,0.0,0.0,0.1537646415280424,0.15466680879967368,0.24187414427859333,0.0,0.0,0.0,0.26353461843639564,0.0,0.15063618702957002,0.15456606876065768,0.0,0.0,0.0,0.0,0.51655013448233,0.0,0.0,0.0,0.39035322194079886
0.0,0.34600241916983204,0.0,0.587756496223215,0.0,0.11503339434340407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11448906992288241,0.11503339434340407,0.0,0.0,0.0,0.0,0.0,0.0,0.17751023844399408,0.0,0.0,0.3837930859166404,0.0,0.0,0.0,0.22762958443127357,0.11503339434340407,0.4143905521490917,0.0,0.1998303823855247,0.11503339434340407,0.0,0.16282566135157192
