amazon,android,awesome,bad,battery,battery life,best,bought,buy,camera,care,charge,charger,come,customer,day,defective,display,dont,experience,face,fast,feel,good,great,heating,help,id,io,issue,know,life,light,like,little,look,lot,make,money,need,new,order,phone,picture,price,pro,product,purchase,quality,return,review,say,screen,sell,service,sound,store,thing,think,time,touch,update,use,user,work,year
0.17137928061667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19342805694612872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26388986261887976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25678550815950624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8149914258833576,0.0,0.24418399412341868,0.0,0.0,0.0,0.0,0.0,0.27166380862778583,0.0,0.0,0.0,0.0,0.0
0.4160386868259553,0.0,0.0,0.19302436533026374,0.0,0.0,0.0,0.0,0.15159460766109575,0.0,0.0,0.0,0.39518580423285127,0.18874842151620577,0.0,0.31304272223026347,0.0,0.0,0.3182561691641686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35470509227281694,0.0,0.0,0.0,0.1448253950947619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32933631038767236,0.0,0.0,0.17070967801225484,0.0,0.0,0.0,0.21353882747783476,0.0,0.21353882747783476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5577672918867995,0.0,0.0,0.0,0.0,0.0,0.0,0.4072390592185562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5252146454184573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971936976531534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.325425462737604,0.0,0.0,0.0,0.0,0.162712731368802,0.18209880529629882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760849577886193,0.14309855959563036,0.0,0.0,0.0,0.0,0.1455379178789983,0.0,0.0,0.0,0.0,0.3553773647617236,0.0,0.0,0.0,0.0,0.1302366297272818,0.0,0.0,0.19768529210493543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39537058420987087,0.0,0.18685859719495315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19768529210493543,0.0,0.0,0.0,0.12297515538340385,0.18209880529629882,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2563880647783307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6152931778370234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34395171724831725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313021374241172,0.0,0.0,0.0,0.0,0.0,0.0,0.4059207267627323,0.0,0.0,0.0,0.0,0.41787876782741257,0.0,0.0,0.0,0.0,0.0
0.3054160645124428,0.0,0.0,0.0,0.350450149604438,0.4576190251452844,0.3984854998672162,0.0,0.0,0.2970385697461761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38308949879269066,0.0,0.0,0.0,0.0,0.0,0.0,0.42510043330785235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555734879971185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542885758290662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40732497320345984,0.0,0.0,0.0,0.0,0.0,0.0,0.48012515330212213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4155848362375612,0.0,0.0,0.0,0.0,0.2077924181187806,0.0,0.0,0.3097847359699121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45383493563969035,0.0,0.0,0.22167091904175779,0.0,0.0,0.24522991207415937,0.0,0.2524541535714033,0.0,0.2325494186640765,0.0,0.0,0.0,0.23862791455092752,0.0,0.0,0.0,0.0,0.0,0.18910639201570995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2524541535714033,0.0,0.31409103259082494,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4551872668376898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41427429944252114,0.0,0.5175786792037133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5943851173809633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.44854283758678537,0.0,0.0,0.0,0.235277537932463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22957951668605647,0.0,0.36977592168778545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443203720523701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15851019633139674,0.0,0.0,0.1394026182550613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17309934934481688,0.16535122772307545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15238595052106077,0.0,0.19257948778672476,0.0,0.0,0.1553679814003142,0.0,0.0,0.36406484825637253,0.3806186567076897,0.0,0.0,0.0,0.5460972723845587,0.0,0.0,0.1495485610782376,0.0,0.36406484825637253,0.18706862291282464,0.0,0.0,0.0,0.0,0.1442559434906689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16535122772307545,0.0
0.10734631377709307,0.35014488819255657,0.2144879906258439,0.0747062283273967,0.12317469869413032,0.08042097514096516,0.0,0.07837243623665947,0.0,0.10440182824951866,0.08508061283109557,0.3058975572565862,0.3058975572565862,0.14610261922218148,0.0,0.12115693810545701,0.0,0.0,0.24634939738826064,0.14299199375056262,0.07647438931414655,0.08508061283109557,0.0747062283273967,0.25054884177693854,0.0,0.0,0.08508061283109557,0.17016122566219113,0.0,0.0,0.0,0.0747062283273967,0.0,0.0,0.16529188297061606,0.14005795527702264,0.0,0.0,0.0,0.07837243623665947,0.13213954789033427,0.0,0.08042097514096516,0.0,0.08508061283109557,0.0,0.0,0.0,0.06373152311167406,0.0,0.15674487247331895,0.06606977394516714,0.08508061283109557,0.08042097514096516,0.0,0.0,0.0,0.08264594148530803,0.0,0.07149599687528131,0.0,0.0,0.21170622197761338,0.3134897449466379,0.21915392883327223,0.08264594148530803
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45972439212156613,0.0,0.0,0.5085835018218186,0.0,0.0,0.0,0.4223989615210978,0.0,0.0,0.0,0.34492933889349875,0.0,0.0,0.0,0.0,0.4822853651516958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45972439212156613,0.0,0.0,0.5085835018218186,0.0,0.0,0.0,0.4223989615210978,0.0,0.0,0.0,0.34492933889349875,0.0,0.0,0.0,0.0,0.4822853651516958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5109769679867816,0.0,0.0,0.4741434297685498,0.0,0.0,0.0,0.2487060085118716,0.18618786050110156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19544044521829035,0.0,0.0,0.0,0.0,0.0,0.0,0.26226749114253095,0.2699936436206877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2487060085118716,0.0,0.4193298192636244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.27488046654355114,0.28063886750598266,0.29323979285184953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3001802471230914,0.0,0.5864795857036991,0.24586601447725814,0.0,0.0,0.0,0.3339617303789037,0.0,0.0,0.0,0.0,0.0,0.2200166221741578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3244050637249234
0.0,0.3003398268502448,0.3066315694747319,0.0,0.0,0.0,0.0,0.0,0.0,0.22387894323667581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5372761269288664,0.288735810396823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28335961962999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27333134456237174,0.0,0.33612319818025743,0.0,0.0,0.0,0.0,0.354451379880241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819243838579847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35329458637352446,0.0,0.0,0.0,0.0,0.0,0.3835343312258515,0.0,0.0,0.0,0.0,0.0,0.23858726906366262,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5637738360474965,0.0,0.0,0.0,0.0,0.0,0.0,0.8259292111242287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023151025728329,0.0,0.0,0.0,0.0,0.0,0.0,0.6114243770603378,0.0,0.0,0.0,0.0,0.0,0.6114243770603378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10734631377709307,0.35014488819255657,0.2144879906258439,0.0747062283273967,0.12317469869413032,0.08042097514096516,0.0,0.07837243623665947,0.0,0.10440182824951866,0.08508061283109557,0.3058975572565862,0.3058975572565862,0.14610261922218148,0.0,0.12115693810545701,0.0,0.0,0.24634939738826064,0.14299199375056262,0.07647438931414655,0.08508061283109557,0.0747062283273967,0.25054884177693854,0.0,0.0,0.08508061283109557,0.17016122566219113,0.0,0.0,0.0,0.0747062283273967,0.0,0.0,0.16529188297061606,0.14005795527702264,0.0,0.0,0.0,0.07837243623665947,0.13213954789033427,0.0,0.08042097514096516,0.0,0.08508061283109557,0.0,0.0,0.0,0.06373152311167406,0.0,0.15674487247331895,0.06606977394516714,0.08508061283109557,0.08042097514096516,0.0,0.0,0.0,0.08264594148530803,0.0,0.07149599687528131,0.0,0.0,0.21170622197761338,0.3134897449466379,0.21915392883327223,0.08264594148530803
0.0,0.0,0.0,0.4318785636099221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44210034624151273,0.0,0.0,0.4133201357594486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4530730026975006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4918531383958291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.42537911256797634,0.0,0.0,0.0,0.0,0.10634477814199408,0.0,0.08909776593911868,0.0,0.0,0.0,0.116132667352907,0.22186887701474406,0.0,0.27598020428837217,0.0,0.0,0.0,0.0,0.0,0.0,0.3403427071995325,0.28535931007776155,0.0,0.0,0.0,0.0,0.0,0.0,0.12920192755651508,0.0,0.0,0.1702384979687504,0.0,0.0,0.0,0.0,0.0,0.0,0.20066480160140357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09678157406420797,0.0,0.0,0.10033240080070178,0.12920192755651508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3214933584166437,0.3570450244350721,0.3328033155221161,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6385637871572348,0.0,0.0,0.0,0.12212017241598651,0.0,0.0,0.0,0.0,0.10350802073431813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12212017241598651,0.28353561431129365,0.15163934976032362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13610622895055471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15946494619750076,0.0,0.0,0.0,0.0,0.15946494619750076,0.0,0.0,0.0,0.0,0.0,0.0,0.6065573990412945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1049468787159098,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18589790473911036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20321033230547442,0.18079876653071925,0.0,0.0,0.0,0.0,0.0,0.0,0.26487036656374763,0.0,0.0,0.0,0.26487036656374763,0.0,0.0,0.0,0.0,0.0,0.2946781701710417,0.2946781701710417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2946781701710417,0.0,0.0,0.0,0.0,0.0,0.2785394346530741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26487036656374763,0.0,0.2946781701710417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060289419289848,0.0
0.0,0.4155848362375612,0.0,0.0,0.0,0.0,0.2077924181187806,0.0,0.0,0.3097847359699121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45383493563969035,0.0,0.0,0.22167091904175779,0.0,0.0,0.24522991207415937,0.0,0.2524541535714033,0.0,0.2325494186640765,0.0,0.0,0.0,0.23862791455092752,0.0,0.0,0.0,0.0,0.0,0.18910639201570995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2524541535714033,0.0,0.31409103259082494,0.0,0.0,0.0
0.5109769679867816,0.0,0.0,0.4741434297685498,0.0,0.0,0.0,0.2487060085118716,0.18618786050110156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19544044521829035,0.0,0.0,0.0,0.0,0.0,0.0,0.26226749114253095,0.2699936436206877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2487060085118716,0.0,0.4193298192636244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21673973004478375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29569349187796706,0.5011041693863839,0.0,0.0,0.0,0.0,0.23638670955073318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5913869837559341,0.0,0.0,0.0,0.25580083657352215,0.0,0.0,0.3787249010889479,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3517725066396463,0.0,0.23429147355486485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2393882136331534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2708297004054574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5270770279170752,0.0,0.0,0.0,0.0,0.0,0.0,0.27880808747825286,0.0,0.0,0.0,0.20884739166274183,0.0,0.0,0.21650980994156702,0.0,0.2635385139585376,0.0,0.0,0.0,0.0,0.0,0.23429147355486485,0.0,0.0,0.3468793000704153,0.0,0.0,0.0
0.0,0.42537911256797634,0.0,0.0,0.0,0.0,0.10634477814199408,0.0,0.08909776593911868,0.0,0.0,0.0,0.116132667352907,0.22186887701474406,0.0,0.27598020428837217,0.0,0.0,0.0,0.0,0.0,0.0,0.3403427071995325,0.28535931007776155,0.0,0.0,0.0,0.0,0.0,0.0,0.12920192755651508,0.0,0.0,0.1702384979687504,0.0,0.0,0.0,0.0,0.0,0.0,0.20066480160140357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09678157406420797,0.0,0.0,0.10033240080070178,0.12920192755651508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3214933584166437,0.3570450244350721,0.3328033155221161,0.0
0.0,0.3003398268502448,0.3066315694747319,0.0,0.0,0.0,0.0,0.0,0.0,0.22387894323667581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5372761269288664,0.288735810396823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28335961962999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27333134456237174,0.0,0.33612319818025743,0.0,0.0,0.0,0.0,0.354451379880241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16307213692941955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22194768957805205,0.0,0.1840521589004798,0.0,0.0,0.0,0.0,0.23234784031291877,0.0,0.0,0.1903071171991893,0.0,0.2510985205237461,0.0,0.0,0.0,0.20854737506973572,0.25849564568079314,0.0,0.0,0.0,0.0,0.0,0.25849564568079314,0.0,0.0,0.0,0.20073608202429427,0.2510985205237461,0.0,0.0,0.0,0.0,0.0,0.0,0.19363190589233137,0.0,0.47622913927032207,0.20073608202429427,0.0,0.0,0.0,0.2510985205237461,0.0,0.0,0.0,0.0,0.0,0.2510985205237461,0.1608037798616542,0.0,0.0,0.0
0.5471815725394255,0.0,0.0,0.2538691210801337,0.0,0.0,0.0,0.0,0.19937995776627535,0.0,0.2891236900052193,0.0,0.0,0.0,0.28085011110139185,0.0,0.0,0.0,0.0,0.24296000874159177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047696750554094,0.0,0.0,0.0,0.0,0.0,0.0,0.22452044249798622,0.0,0.0,0.0,0.0,0.0,0.28085011110139185,0.0,0.0,0.0,0.0,0.22452044249798622,0.0,0.0,0.2598777429271257,0.0,0.0,0.0,0.0,0.24296000874159177,0.0,0.0,0.1798567325106897,0.0,0.0,0.0
0.33581292227271803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5323176589536658,0.0,0.0,0.35069507249756193,0.0,0.0,0.0,0.0,0.0,0.49034710018856836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49034710018856836,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40935032836915725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5655021229115093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43914349207202846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5655021229115093,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5404588983706645,0.0,0.0,0.0,0.0,0.4580883710844994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7057331106368168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2355465836730515,0.0,0.0,0.0,0.0,0.0,0.30732469258553696,0.0,0.0,0.22908559323666733,0.0,0.33561061405117465,0.0,0.0,0.0,0.2658507950099501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3529303482082311,0.0,0.0,0.30732469258553696,0.0,0.0,0.0,0.0,0.0,0.36269469321006786,0.0,0.36269469321006786,0.0,0.0,0.0,0.0,0.27968808640056625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2322700965433464,0.0,0.0,0.0
